1557859442397683712,jonyjohstar1118,2022-08-11 22:40:09+00:00,@arther456 アルゴリズムが死んだんじゃないの？w,16,2,1218,1224,https://twitter.com/jonyjohstar1118/status/1557859442397683712,18
1557778617446572032,sprflp,2022-08-11 17:18:59+00:00,興味を持ってくれる人が10人くらいしかいなそうな本ができました。Coppersmith法でCTFのCryptoの問題を解く本ではなく、Coppersmith法自体のアルゴリズムを解説する本です。コミックマーケット100と技術書典13で頒布します。CTFのCryptoで使うCoppersmith法を解説する本https://t.co/R0aDiukgdX https://t.co/kURNhB8KcE,57,13,83,1,https://twitter.com/sprflp/status/1557778617446572032,70
1557768797150273536,ako13LA,2022-08-11 16:39:57+00:00,1人で海外旅行する？(したことある？)ホラー映画は好き？この２つの答えが合ってるカップルは他の答えがバラバラでも長続きするそうです。アメリカのマッチングサイトのデータアルゴリズムの結論。,72,7,1428,428,https://twitter.com/ako13LA/status/1557768797150273536,79
1557753912891162624,tip1q,2022-08-11 15:40:49+00:00,計算じゃなくて、アルゴリズムの間違いしてた！2回目のforの時、0は最初の決まってる計算を事前にしてるからって初期値を1にしてたけど、デバッグしてよくよく考えたら0からじゃないと計算式合わなかった😌💭今日は放棄してた問題２つも解けた🥳#駆け出しエンジニアと繋がりたい#テックカレッジ https://t.co/geKP9KHo7L,29,0,755,654,https://twitter.com/tip1q/status/1557753912891162624,29
1557749336036937730,tsuba2392,2022-08-11 15:22:37+00:00,アルゴリズムの勉強するとき最近はこの本を参考に進めているけど凄くいい。今まではコードを読んで理解する方法で勉強してたけどやっぱり手を動かした方が遥かに理解が深まる。おすすめです。#駆け出しエンジニアと繋がりたい https://t.co/wNWBLvpRW9 https://t.co/PmRXbG93Ei,10,0,60,30,https://twitter.com/tsuba2392/status/1557749336036937730,10
1557744410271498240,oreo_writing,2022-08-11 15:03:03+00:00,／ おれおは🍪#おは戦40812ak＼今日は華金🥰一緒に認知度を上げていこうね🥰今日もここにリプしてみて。それからリプ欄全員に絡む。アルゴリズムに評価されればあなたの認知度は爆上がりだ。繋がって仲を深めていこうね。みんな最高の1日にしよう！置きリプ歓迎！『おはよ』だけでもOK,55,5,672,295,https://twitter.com/oreo_writing/status/1557744410271498240,60
1557736568269328387,trombone_su,2022-08-11 14:31:53+00:00,アルゴリズム体操じゃん https://t.co/pTXMkk1vOK,11,1,527,857,https://twitter.com/trombone_su/status/1557736568269328387,12
1557733187740385286,michellebat,2022-08-11 14:18:27+00:00,9月18日 東狂アルゴリズム25周年企画チケット予約は以下の受付フォームからお願いします。数に限りがありますのでお早めに！東狂アルゴリズム HPhttps://t.co/wQnEMNvm9U心斎橋ブロンズ HPhttps://t.co/qCxSymACr5 https://t.co/dI3LsexN1n,12,2,1059,828,https://twitter.com/michellebat/status/1557733187740385286,14
1557723266772774913,Algorithm_3,2022-08-11 13:39:02+00:00,アル呼びはかわいくて好きアルゴ呼びもゴルゴみたいで好きアルゴリラは強そうで好きアルゴリズム体操びっくりマークさん呼びは俺のこと舐めてんのか？,12,1,364,87,https://twitter.com/Algorithm_3/status/1557723266772774913,13
1557691249703784449,tokyoalgorithm,2022-08-11 11:31:49+00:00,この後21:00より結成二十五周年記念企画の🎫メール予約開始します。マジで来て欲しいので早めの予約お願いします。チケット予約受付サイト予約受付フォーム↓東狂アルゴリズムhttps://t.co/WmHqOrDX1T心斎橋ブロンズhttps://t.co/72jTC3uNfy https://t.co/NeITfRErfK,11,5,1809,258,https://twitter.com/tokyoalgorithm/status/1557691249703784449,16
1557691142128701443,CraneOfCopper,2022-08-11 11:31:23+00:00,定期的にアルゴリズムを語りたくなる欲が出てくる私です。アルゴリズムってシステム開発において必要な知識だし、日常においても思考の明確化になり色んな発想に繋がる。シンプルなようで奥が深いんですよ。まぁ、それをブログにしろよという話なんですけどね。,20,0,1484,1269,https://twitter.com/CraneOfCopper/status/1557691142128701443,20
1557689105571811330,arther456,2022-08-11 11:23:17+00:00,Twitterの検索アルゴリズムどうなってんだよ https://t.co/no81nMVYv3,26579,6248,1182,393,https://twitter.com/arther456/status/1557689105571811330,32827
1557681569657065473,yuiyui12322,2022-08-11 10:53:21+00:00,エンジニアは人によって数十倍生産性が違うって話、その人は常にアルゴリズムを考える等の職務だけを担当しているんだろうなぁ。仕事の半分を占める雑務で１０倍も生産性に差がつくはずないしね,31,4,1891,238,https://twitter.com/yuiyui12322/status/1557681569657065473,35
1557673693417197568,rikeisenjucanon,2022-08-11 10:22:03+00:00,Kaggle 姫「巡回セールスマン問題の厳密解を多項式時間で解けるアルゴリズムを持ってきなさい」,14,4,1577,4730,https://twitter.com/rikeisenjucanon/status/1557673693417197568,18
1557926862751408128,hpfull_01,2022-08-12 03:08:03+00:00,WordPressのローカル開発環境をDockerで構築する記事のソースコードを公開しました！Web制作の練習などに使えます！！記事: https://t.co/1iWw6dxNyMソースコード: リプへ！#駆け出しエンジニアと繋がりたい #web制作,11,0,812,751,https://twitter.com/hpfull_01/status/1557926862751408128,11
1557908804024832000,mrtc0,2022-08-12 01:56:18+00:00,“ソースコードから脆弱性を見つけよう” (1 user) https://t.co/dAKZDB6l1n,18,1,1543,885,https://twitter.com/mrtc0/status/1557908804024832000,19
1557782221461032960,kumakumaaaaa__,2022-08-11 17:33:18+00:00,とりあえずAHC013の環境揃えた・並列でテストケース実行ツール・保存ボタン押すとN個のテストケースの点数合計とソースコードを保存するツール・一応githubでも管理する（正直いらないかも？）,15,0,997,612,https://twitter.com/kumakumaaaaa__/status/1557782221461032960,15
1557654846257262592,yamasaki_aaaa,2022-08-11 09:07:09+00:00,人の書いたソースコードってすごく参考になる。PDFとかのところじゃないんですが、複数代入アクティビティの右辺って、IFを使った式書けるんですか…！？（みんなこれ当たり前に知ってることなのか…！？！？） https://t.co/cW1chfBB95,14,1,112,82,https://twitter.com/yamasaki_aaaa/status/1557654846257262592,15
1557629951087898624,key_public_,2022-08-11 07:28:14+00:00,酒飲んで徹夜ソースコードリーディング→ソースコードの内容何一つ覚えてない満身創痍の脳でセキスペ午後II解く→38/100点の大爆死を遂げるな に し て ん だ お ま え は,11,0,567,524,https://twitter.com/key_public_/status/1557629951087898624,11
1557581837807112193,pypy1225,2022-08-11 04:17:03+00:00,自社サービスは凄まじくレガシーなソースコードがお金生んでるのは知ってる？そんなにその遺物のお守りをしたいならご自由にどうぞ。個人的には少数精鋭のチームでスピード感のあるモダンな開発をぐるぐる回していくことが実力をつける近道な気がしてる。#駆け出しエンジニアと繋がりたい,32,1,593,597,https://twitter.com/pypy1225/status/1557581837807112193,33
1557559843556573184,titan3xFnfxte,2022-08-11 02:49:39+00:00,@h_masuoka ＞大抵のソフトウェアは既存技術AとBの結合が本質でありボトムアップ的に全く新規技術を実装するケースはレア＞・ソースコードは自然界のデータに比べて秩序立っているというか、プログラミング経験のない人の妄言か。全部間違い。「機械翻訳で、外国語は勉強しなくて良くなる」レベルの奴。,25,5,291,473,https://twitter.com/titan3xFnfxte/status/1557559843556573184,30
1557368881743728640,mca_be_official,2022-08-10 14:10:50+00:00,大変お待たせ致しました。MCAとTCMB間におけるソースコード流用疑惑に対し、報告書をまとめました。https://t.co/1r2mxSu4VJ,25,9,471,0,https://twitter.com/mca_be_official/status/1557368881743728640,34
1557350655290851330,chiakky_kudou,2022-08-10 12:58:25+00:00,今日は最近池袋にオープンした男のオムライスというお店に行ってきました( ˊ̱˂˃ˋ̱ )✨食欲は男並みともっぱら噂の私にはぴったりです😂QRコード読み取りして注文✨唐揚げ2倍オムライスにしました🤤卵はトロトロを、ソースはきのこクリームソース、ご飯300gをカスタマイズ✨めちゃうまでしたわぁ✨ https://t.co/GqLz6bAxwF,67,2,1325,1899,https://twitter.com/chiakky_kudou/status/1557350655290851330,69
1557313278732546049,gK876IXbdqvGVUK,2022-08-10 10:29:53+00:00,ヒプノシスマイクってもともと納品された時はどれも同じ形状なのよね？って考えてたらそうだ、マイクにある小さい針から血液サンプルを吸い取ってそのDNAに応じてマイクが形どられて、んでスイッチをONにしたら形状変化が始まるんだ！って妄想したソースコードがこちら。 https://t.co/kNujEDwNv7,555,91,108,166,https://twitter.com/gK876IXbdqvGVUK/status/1557313278732546049,646
1557292536007274496,chan_san_jp,2022-08-10 09:07:28+00:00,The Mergeトレード戦争に向けて鞘取りサヤちゃん公開しました🎉https://t.co/c9Lt2yD1jD最近個人的にハマっている Next.js × chakra × GitHub Pagesの静的サイト構成で配信しています（ソースコード公開しています）ゴールデンエッグ持ちの #MEGAMI もお迎えしたのであやかりたい#Ethereum,28,9,1220,414,https://twitter.com/chan_san_jp/status/1557292536007274496,37
1557275220414976000,minamip99,2022-08-10 07:58:39+00:00,ローバを復讐から解放するためにレヴが死ねるための何か（ソースコード？）の情報渡そうとしてると思うっていうさっきまでのツイートはこの掛け合いからです,15,0,1405,121,https://twitter.com/minamip99/status/1557275220414976000,15
1557263189024260096,minamip99,2022-08-10 07:10:51+00:00,いくら自分を解放しようとしての行動とは言え今原さんがレヴにソースコードとか情報を渡すなどの行動を起こそうとしたらヴァルロバの関係性いったんめちゃくちゃになるだろうけど、続,19,1,1405,121,https://twitter.com/minamip99/status/1557263189024260096,20
1557252936849166337,minamip99,2022-08-10 06:30:07+00:00,今原さんはレヴにソースコード渡そうと思ってるんじゃないかな～と思う　それをローバがどう捉えるかで今後が決まりそう,22,3,1405,121,https://twitter.com/minamip99/status/1557252936849166337,25
1557126737539895297,QuoteHaru,2022-08-09 22:08:38+00:00,プログラミングが上達するコツのひとつは他の人が書いた良質のコードを読むこと。「身近にそういう人がいない」という人はオープンソースのコードを読むと良いです😊難易度高めですが、勉強になるし、ある程度書けるようになった人にはおすすめです。#プログラミング,10,1,34,59,https://twitter.com/QuoteHaru/status/1557126737539895297,11
1557015895515742209,tomo555777,2022-08-09 14:48:12+00:00,■模写コーティング■参考サイト：Codestep6ッ目のサイトを模写開始。５ツ目のサイトのどうしても出来ないところは、デモサイトのソースコードを見て学習した。ほんとのほんとの最後の手段。#プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい#Web制作,32,0,604,734,https://twitter.com/tomo555777/status/1557015895515742209,32
1557935484025786368,oku_libito,2022-08-12 03:42:19+00:00,AWS認定ソリューションアーキテクトアソシエイト合格‼️‼️💮💯㊗️🎉結構頑張ったから…めっちゃ嬉しい〜😂😂😂😂 #AWS認定,25,0,1287,285,https://twitter.com/oku_libito/status/1557935484025786368,25
1557918923684585474,3yunomi_game,2022-08-12 02:36:30+00:00,やっとできたHello World!（スプラトゥーンみたいなゲームを作りたいと思った→マッチングするサーバ～が必要だよねぇ…→AWSでサーバーを作ろう→Node.jsでHello Worldを返すだけのプログラムをチュートリアルの通りにやってみたところです・・・） https://t.co/tyVZsd4WxU,12,0,1457,1862,https://twitter.com/3yunomi_game/status/1557918923684585474,12
1557908897637478400,NGY_it_anken,2022-08-12 01:56:40+00:00,8/12【Instagram更新】随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/7yOYLR6vis#Java #Python #C言語 #AWS #リモート #在宅ワーク #転職 #エンジニア転職 #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,15,2,572,581,https://twitter.com/NGY_it_anken/status/1557908897637478400,17
1557895393521766400,hibohiboo,2022-08-12 01:03:00+00:00,風船とびました。この一年、思い返すと色々ありました。AWS使ってツール公開ゲームブックツールLOST更新引っ越しなどなどまたこれからの一年、新しいことやっていきたいですね https://t.co/g9L8nYoJRx,34,0,1467,1162,https://twitter.com/hibohiboo/status/1557895393521766400,34
1557888888836096000,ashi_ssan,2022-08-12 00:37:09+00:00,激アツアップデートのブログを書きました。#DevelopersIO [アップデート] Amazon CognitoでAWS WAFが利用可能になりました https://t.co/IRxStvSq17,37,10,406,409,https://twitter.com/ashi_ssan/status/1557888888836096000,47
1557883633935200261,npnmk250,2022-08-12 00:16:17+00:00,@ZizzREF 最近awsの資格の勉強をしてますが、awsも物凄く優れたサービスだけど、あくまで「顧客のビジネスを効率良くする」だけで、ビジネス自体を生み出すわけではないんですよね。AIも機械学習もデータサイエンスも同じで、あくまで人間のやりたいことを実現するためのサポートツールでしかないというか。,13,7,167,1241,https://twitter.com/npnmk250/status/1557883633935200261,20
1557882109091774464,fu3ak1,2022-08-12 00:10:13+00:00,CognitoさんAWS WAFに対応https://t.co/p7szNIwJXW,13,2,902,196,https://twitter.com/fu3ak1/status/1557882109091774464,15
1557878256551964673,oku_libito,2022-08-11 23:54:54+00:00,AWS SAA試験緊張‼️全力で挑むのみ‼️,23,0,1287,285,https://twitter.com/oku_libito/status/1557878256551964673,23
1557877030200688640,Yukahehn,2022-08-11 23:50:02+00:00,ライジング　サン震えるぐれいステキ💕なフェスやん。風くんが出る出ない関係なく。いつか参加したいなあ。明け方のBEGIN😍最高やん💕29時て何時よ😱腹巻いるんちゃう？@FujiiKaze #24時半スタート#まつり踊るんか？@Vaundy_AWS #コロニャン#早く治してね,45,0,1049,1254,https://twitter.com/Yukahehn/status/1557877030200688640,45
1557866888981782528,joe_us_stock,2022-08-11 23:09:44+00:00,$AMZN Amazon 業績予想(22.12月期)と今後の見通し22年4-6月期の売上高は前年同期比7%増で市場予想を上回った。営業利益は同57%減で市場予想を上回った。ネット通販の売上高は同4%減と3四半期連続減となったが、AWSの売上高は同33% 増と好調。売上高の2桁成長期待が株価の支援材料になる可能性。 https://t.co/O4RDRdZQcI,13,0,1350,388,https://twitter.com/joe_us_stock/status/1557866888981782528,13
1557853860286177281,string_tatsuya,2022-08-11 22:17:58+00:00,おはようございます！折角の夏休みなのでAWS Cloud Questをやってます！無料でAWS触れてリソースの削除とかしなくて済むから嬉しい！実務経験が多少あるおかけで、基本英語でもなんとかなる☺️TOEICで200点を切った僕でも…笑,12,0,918,264,https://twitter.com/string_tatsuya/status/1557853860286177281,12
1557839785368383488,aws_TakS07,2022-08-11 21:22:02+00:00,おはようございます。今日は1年4ヶ月ぶりのフィリピンに行ってきます🇵🇭第2の故郷😂フライトは夕方なので、ルビコン塾の復習とジムに行ってこよう。,18,0,945,294,https://twitter.com/aws_TakS07/status/1557839785368383488,18
1557743951443922951,site_webmaster,2022-08-11 15:01:14+00:00,@site_webmaster【試験区分】AWS認定資格 CLF（クラウドプラクティショナー）【第50問】 データ保管ポリシー正解は「ア」です。解説はこちら↓https://t.co/bQkHDOKeus#駆け出しエンジニアと繋がりたい#プログラミング初心者#インフラエンジニア,10,0,54,65,https://twitter.com/site_webmaster/status/1557743951443922951,10
1557734723312848898,tanar_tanar,2022-08-11 14:24:34+00:00,今日は京都は琴引浜で海水浴して、天橋立の絶景を眺めてきました(・∀・)今から早速AWS SAPの学習を進めていきます！リフレッシュしつつ、地道に勉強です(・∀・)#AWS #駆け出しエンジニアと繋がりたい  #駆け出しエンジニアとつながりたい https://t.co/XlHvH6i5dh,19,1,420,567,https://twitter.com/tanar_tanar/status/1557734723312848898,20
1557727658502283264,PANDA_KENJ1,2022-08-11 13:56:29+00:00,海浜🐬 陽浜☀️Happy Birthday🎉12th Anniversary❤️#アドベンチャーワールド🐼@aws_official ・誰にも止められない！！大暴れ陽浜☀️▶️https://t.co/Vsh2YzfU1B▶️ https://t.co/HQxpkV3oaW,45,4,1153,258,https://twitter.com/PANDA_KENJ1/status/1557727658502283264,49
1557714088159223808,BBQsosh,2022-08-11 13:02:34+00:00,さっきAWS -SAAの試験で合格できて、嬉しい☺️正式な結果通知は5日後みたい。,11,0,14,30,https://twitter.com/BBQsosh/status/1557714088159223808,11
1557709595120123904,tmokmss,2022-08-11 12:44:42+00:00,CDKの複数スタック並列デプロイ、次でくるな僕は最近シングルスタック構成ばかりだから、しばらく恩恵受けられなさそうだ…https://t.co/K1iaAo0vj1,12,2,136,121,https://twitter.com/tmokmss/status/1557709595120123904,14
1557707449712316418,55kepin,2022-08-11 12:36:11+00:00,隆浜と秋浜　AWS 2004 https://t.co/h65KmrYfe4,36,3,1053,12,https://twitter.com/55kepin/status/1557707449712316418,39
1557705280125009922,HEHN_kaze221,2022-08-11 12:27:34+00:00,@Vaundy_AWS 代打は”藤井風”におまかせあれ！！ばうくんはゆっくり休んで下さい🙏🏼／#RISINGSUNROCKFESTIVAL2022🔥✨#Vaundy ✨✨#藤井風  #FujiiKaze ✨　健康第一💪ココロも身体も健やかに🙏🏼＼,14,0,51,86,https://twitter.com/HEHN_kaze221/status/1557705280125009922,14
1557699699733581824,et5jsGuVWHNx9Y9,2022-08-11 12:05:23+00:00,@aws_official 彩ちゃん❤️1番小さく生まれて、すごく心配しましたが、スタッフさんたちのお世話で、社長🌈にまでなって🤣🤣スタッフさんたちの飼育力素晴らしいですね💕💕もうすぐお祝いですね👍私の甥っ子も8/14生まれです。ダブル誕生日🙌🙌💕💕,11,0,59,93,https://twitter.com/et5jsGuVWHNx9Y9/status/1557699699733581824,11
1557678383164960768,anonymous158532,2022-08-11 10:40:41+00:00,#駆け出しエンジニアと繋がりたい #プログラミング初心者と繋がりたい #プログラミング勉強中フォローやアドバイスありがとうございます！追いついてなくてすみません...とりあえずawsのアカウント作って色々勉強中です！プログラミング言語はgolang気になります,48,0,72,46,https://twitter.com/anonymous158532/status/1557678383164960768,48
1557676982430642176,Fujimiya_Yutaka,2022-08-11 10:35:07+00:00,AWS SAAに合格しました！スコアは747とギリギリ。。クラウドプラクティショナーの受験から１か月も経たずに受験したけど、何とかなるものですね。Udemyの講座のおかげかな。#Udemy#AWS認定 https://t.co/V8Iyy2lpqq,12,0,5,26,https://twitter.com/Fujimiya_Yutaka/status/1557676982430642176,12
1557665065863499781,eroiore0707,2022-08-11 09:47:46+00:00,勝負師なので4連休の初日にAWS認定試験ぶっこんで華麗に勝ちました。あとは寝るか飲むだけ。,11,0,84,154,https://twitter.com/eroiore0707/status/1557665065863499781,11
1557661957133840384,next_innove,2022-08-11 09:35:25+00:00,awsのデプロイができません。#AWS #駆け出しエンジニアと繋がりたい,27,0,83,37,https://twitter.com/next_innove/status/1557661957133840384,27
1557644863805730816,cloud_945,2022-08-11 08:27:29+00:00,AWS SAA合格した◎実務経験ないけど、基礎少し身についたかな、、！#AWS,73,0,217,108,https://twitter.com/cloud_945/status/1557644863805730816,73
1557643253888929794,hayanohako,2022-08-11 08:21:05+00:00,@aws_official 先日ペロペロしあってた2頭🐈🐈かな？終わったと思ったらまた始まる笑,13,0,18,18,https://twitter.com/hayanohako/status/1557643253888929794,13
1557639896122003456,nagatoyukyon,2022-08-11 08:07:45+00:00,とりあえずAWS SAAは合格しました結構ギリギリな気がする,12,0,322,395,https://twitter.com/nagatoyukyon/status/1557639896122003456,12
1557622143151927296,kasacchiful,2022-08-11 06:57:12+00:00,AWS認定Solutions Architect - Professionalに合格した。期限切れる前に更新できて良かった。,69,1,627,651,https://twitter.com/kasacchiful/status/1557622143151927296,70
1557860666408673280,noriyukitakei,2022-08-11 22:45:01+00:00,【毎日発信のオススメ技術書籍Tweet】Gitを学ぶ上でこれ以上にわかりやすい本はないかと思います。コミットやプッシュの概念からプルリクの内容まで学べます。 しかもマンガなのでとっつきやすい！！https://t.co/5pyjkHuao6 #駆け出しエンジニアと繋がりたい #プログラミング,14,0,1069,436,https://twitter.com/noriyukitakei/status/1557860666408673280,14
1557859255075872768,ayu_littlewing,2022-08-11 22:39:24+00:00,ちなみにこのときは何故かgitからチェックアウトするときに日本語を含むPathにしたせいで『your module location contains non-ASCII characters』と思いっきりエラー出てるのに『原因不明のエラーです!!』と大騒ぎしてた(;;;・_・)原因超明確に書いてあるやん。。。,28,2,1677,2673,https://twitter.com/ayu_littlewing/status/1557859255075872768,30
1557858145942130688,takiasahi,2022-08-11 22:35:00+00:00,#今日の予定✅業務✅Git学習今日もお仕事と学習、両方できるといいな。まず子供たちを図書館に連れて行って暇つぶしの本をいろいろ借りてくるというのはどうだろう？小さい頃は素直に図書館でもどこでも行ったのですが、最近は文句が出るんだよな～😅#tatdd,20,0,1890,1856,https://twitter.com/takiasahi/status/1557858145942130688,20
1557849348712857600,suzuki_py,2022-08-11 22:00:02+00:00,Qiitaで #Git に関する投稿を定期的に漁ってます！#プログラミング#プログラミング初心者#駆け出しエンジニアと繋がりたい特別な理由なしにgit-flowを新規採用するべきではないhttps://t.co/zEdjdgBewM,12,0,494,311,https://twitter.com/suzuki_py/status/1557849348712857600,12
1557835515050700800,pinguo_engineer,2022-08-11 21:05:04+00:00,おはようございます☺HTML &amp; CSS課題のヘッダー部分をうまく作れずモヤモヤ😭そんな難しくないはずなのにできなくて泣けます。最初から完璧目指さず、質問してみようかな…🍎Day 72#昨日の積み上げ・HTML &amp; CSS・Git計10h22m#ポテパンキャンプ 4#プログラミング#100DaysOfCode#朝活,11,3,64,55,https://twitter.com/pinguo_engineer/status/1557835515050700800,14
1557784609576075264,ayustudy_games,2022-08-11 17:42:47+00:00,@poo03221397 分散型バージョン管理のGitが全くわからない人は、そもそも集中型バージョン管理のSVNが理解出来ていないので、急がば回れでSVNから学習する方がいいと思ってます。#テックアイエス#プログラミング勉強中#プログラミング初心者#駆け出しエンジニアと繋がりたい#フリーランスになりたい,19,0,329,252,https://twitter.com/ayustudy_games/status/1557784609576075264,19
1557748624674947073,takiasahi,2022-08-11 15:19:48+00:00,#日誌✅業務✅Git学習学習とお仕事両方できた✨よくよく考えたら制作会社様との業務委託が始まってから学習したのは初めてでは！(ウェビナー除く)業務で使うと思ったら今までに無い集中力でした。今まではなんだかんだ言って「使わないから適当で」と思ってたのかも😅#tatdd,15,0,1890,1856,https://twitter.com/takiasahi/status/1557748624674947073,15
1557708873615953920,kosukein38,2022-08-11 12:41:50+00:00,"本日の学習終了！Git, GitHubの復習、Lintチェック（RuboCop）、Railsアプリへフラッシュメッセージ、デコレーターを実装しました。✔︎やったこと:Rails実践(基礎)課題7までtoday: 8hr (total: 158hr)#RUNTEQ #1000時間チャレンジ",11,0,79,91,https://twitter.com/kosukein38/status/1557708873615953920,11
1557705337943523328,ruckplus,2022-08-11 12:27:47+00:00,本日の勉強会は、以下の３点について行いました🎊・勉強する目的の再認識（スキルシートを作成する）・勉強会の方針（毎週木曜20:00-21:00）・Git復習未経験エンジニアを半年で現場で稼働できるように育成していきます😇#駆け出しエンジニアと繋がりたい #駆け出しエンジニア,12,0,167,183,https://twitter.com/ruckplus/status/1557705337943523328,12
1557621724128038913,v9938,2022-08-11 06:55:32+00:00,BEEPさんからの販売告知出ました。今回は、2スロット拡張基板とそれ向けのシェルケース、MEGA-SCC(似非SCC) SST Flash版のキットになります。MEGA-SCCのGitは若干内容古いので更新していないと、、、 https://t.co/wIoeTB9xOZ,19,7,1307,638,https://twitter.com/v9938/status/1557621724128038913,26
1557610741406273537,fukumaru_story,2022-08-11 06:11:54+00:00,"🐬現所有スキル🐬🍀HTML/CSS(Sass)🍀JavaScript(jQuery)🍀PHP/DB🍀Git/GitHub🍀AdobeXD,Photoshop🍀Googleアドセンス合格済↓「おやつカロリーチェック機能付き」架空のドーナツ屋さんサイトを作ってみました🍩おなかが気になる方はぜひ遊んでみてください😁https://t.co/Wz2hJ3ebbt",14,0,305,225,https://twitter.com/fukumaru_story/status/1557610741406273537,14
1557583692436246530,poo03221397,2022-08-11 04:24:25+00:00,Gitが全然理解できない😂何回読んでも意味わからん😂#テックアイエス#プログラミング勉強中#プログラミング初心者#駆け出しエンジニアと繋がりたい#フリーランスになりたい,45,0,48,8,https://twitter.com/poo03221397/status/1557583692436246530,45
1557562455189889024,suzuki_py,2022-08-11 03:00:02+00:00,Qiitaで #Git に関する投稿を定期的に漁ってます！#プログラミング#プログラミング初心者#駆け出しエンジニアと繋がりたいGitコマンド / VSCode上でのブランチ操作https://t.co/6K2Yec57Ha,19,0,494,311,https://twitter.com/suzuki_py/status/1557562455189889024,19
1557515939520073728,mokunone,2022-08-10 23:55:11+00:00,「Git 学習レッスン I」レッスンを修了しました！Gitの基礎を勉強しました！使えるようになったら、共同でプログラムを作成できるのですね😆 https://t.co/z3KzUlYSPZ #Progate #RUNTEQ #1000時間チャレンジ,12,0,1558,2034,https://twitter.com/mokunone/status/1557515939520073728,12
1557498282116616194,noriyukitakei,2022-08-10 22:45:02+00:00,【毎日発信のオススメ技術書籍Tweet】Gitを学ぶ上でこれ以上にわかりやすい本はないかと思います。コミットやプッシュの概念からプルリクの内容まで学べます。 しかもマンガなのでとっつきやすい！！https://t.co/5pyjkHuao6 #駆け出しエンジニアと繋がりたい #プログラミング,10,0,1069,436,https://twitter.com/noriyukitakei/status/1557498282116616194,10
1557495768373755904,takiasahi,2022-08-10 22:35:02+00:00,#今日の予定✅子供達とお出かけ✅業務✅git学習昨日は学習できなかったんでした🥲やはり夏休みは難しい。10分とか細切れの時間はあるんですよね。でも10分だと思い出すだけで終わっちゃう。今日は時間をうまく使えますように❗#tatdd,16,0,1890,1856,https://twitter.com/takiasahi/status/1557495768373755904,16
1557460050943561728,git_iger,2022-08-10 20:13:07+00:00,"マスター2人をクラッチわーーい#PS5Share, #ApexLegends https://t.co/LlroYzdqQI",10,0,369,360,https://twitter.com/git_iger/status/1557460050943561728,10
1557374760283095041,git_iger,2022-08-10 14:34:12+00:00,"初ハンマーやったあああああああああああああああああああああああああああ#PS5Share, #ApexLegends https://t.co/wDs4RGgp1y",15,0,369,360,https://twitter.com/git_iger/status/1557374760283095041,15
1557372647691800576,massy_zer0,2022-08-10 14:25:48+00:00,ひっさしぶりにreact触ったら良くわからんバグ大量発生してた...node_modules入れ直してエラー消えたけど何だったんだ...てか、node＿modules消せなくて困ってたけどgit bashで解決！（vscodeのターミナルもcmdからbashに変えるか迷う）,12,0,544,557,https://twitter.com/massy_zer0/status/1557372647691800576,12
1557367540413739010,aki_2ag,2022-08-10 14:05:30+00:00,辛口だけど、駆け出しに現実を叩きつけると、教材と現場は違う。教材を活かして、自分で家庭環境をSOHOレベルまで上げて、Git管理DB設計、Zabbix監視出来てスタートライン#駆け出しエンジニア  　#駆け出しエンジニアと繋がりたい　#プログラミング初心者　#プログラミング初心者と繋がりたい,18,0,179,499,https://twitter.com/aki_2ag/status/1557367540413739010,18
1557341454149636096,ooooonse0524,2022-08-10 12:21:51+00:00,■8月10日学習時間：1H・RUNTEQ課題（Rails実践基礎5 途中）■8月11日(目標)・RUNTEQ課題（Rails実践基礎5）・Everyday Rails（8章）・Git知識整理やっちまった！！😇#RUNTEQ  #1000時間チャレンジ,27,0,155,137,https://twitter.com/ooooonse0524/status/1557341454149636096,27
1557339861543055361,handlename20,2022-08-10 12:15:31+00:00,本日の成果。冥成長、ノーナ＋4。外史トークン報酬は回収完了。明日からは人喰い沼周回に移ります。黄金塊がいっぱい落ちてGitが少し潤いました。そろそろ装備品の強化をしないとですね… https://t.co/QCFFojBFeo,40,0,737,867,https://twitter.com/handlename20/status/1557339861543055361,40
1557336203653160961,R_O_R_I_J_O,2022-08-10 12:00:59+00:00,gitの使い方がわからないんですが、作り方を学習すれば使い方もわかりますか？,15,4,1950,365,https://twitter.com/R_O_R_I_J_O/status/1557336203653160961,19
1557317080646488064,s_murakami29,2022-08-10 10:45:00+00:00,ターミナルでGitやDockerなどのコマンドを繰り返し打っている人は、今すぐエイリアスを設定しましょう。設定ファイルに「alias gb='git branch'」みたいに書くだけでめちゃくちゃ効率上がります。ぜひ。https://t.co/mcn3E6X6t6#web制作#プログラミング初心者 #駆け出しエンジニアと繋がりたい,25,0,1133,794,https://twitter.com/s_murakami29/status/1557317080646488064,25
1557293905464688640,oz_i9m,2022-08-10 09:12:54+00:00,1週間前はGitとGitHubの違いすらよう分かってなかったのに、クローンしてブランチ切ってプルリクエスト出すまで今日1人でできて成長感じた涙涙,261,4,217,308,https://twitter.com/oz_i9m/status/1557293905464688640,265
