1554000026208452609,H__and_his__B,2022-08-01 07:04:12+00:00,1. Sympa (入場)2. Slumberland3. Sorrows4. Vinyl5. McDonald Romance6. NIGHT POOL7. Hitman8. Don't stop the Clooks9. It's a small world10. Flash!!!!11. Tokyo Randez-Vouz12. Prayer X13. The hole14. サマーレインダイバーこれやりたい,15,0,734,768,https://twitter.com/H__and_his__B/status/1554000026208452609,15
1553997495436738562,luscaman_ito110,2022-08-01 06:54:09+00:00,#bayfm_it春原さん、今日もお疲れ様でした,11,0,239,332,https://twitter.com/luscaman_ito110/status/1553997495436738562,11
1553997492462637056,a26mt28,2022-08-01 06:54:08+00:00,今日も楽しい時間をありがとうございました(⁎ᴗ͈ˬᴗ͈⁎)また明日👋 #bayfm_it,12,0,88,83,https://twitter.com/a26mt28/status/1553997492462637056,12
1553997376503033858,ichigokekiki,2022-08-01 06:53:41+00:00,春原さんスタッフの皆さんイッターの皆さんお疲れ様でした😃今日も猛暑日の愛知県です🥵今月も暑さに負けずに、頑張ります💪面白い話題とミュージックをありがとうございました😆また、明日👋👋素敵な午後をお過ごしください🙆‍♂️ #bayfm_it   #bayfm #イマソラ https://t.co/Y3tQLOelOA,11,0,403,376,https://twitter.com/ichigokekiki/status/1553997376503033858,11
1553997297272651776,6keRET97jtLcpxJ,2022-08-01 06:53:22+00:00,春原さん、スタッフの皆様、イッターの皆様本日もありがとうございました😊また参加させて頂きますね🤗お疲れ様(*･ω･*)ゞﾃﾞｽ!!#bayfm_it,12,0,665,511,https://twitter.com/6keRET97jtLcpxJ/status/1553997297272651776,12
1553997271565762560,TBBgentsuki,2022-08-01 06:53:16+00:00,春さん、スタッフの皆さん、イッタ―の皆さん、お疲れさまでした‼また明日ー❣ #bayfm_it,14,0,572,525,https://twitter.com/TBBgentsuki/status/1553997271565762560,14
1553997248073453568,angeltears_0918,2022-08-01 06:53:10+00:00,春原さん、リスナーのみなさんお疲れ様でした！本当は今日成田のなごみの米屋にリベンジの予定だったのですが、イベント時にエコバッグ終了してしまったと😭　電話してよかった💦ダラダラとこの後も家の掃除を続けます🤣←外には出れぬ🥵#bayfm_it https://t.co/nKesgkJtBq,12,0,304,413,https://twitter.com/angeltears_0918/status/1553997248073453568,12
1553997211926597632,guguganmo_dessu,2022-08-01 06:53:01+00:00,春原さん、スタッフの皆さんイッターの皆さんありがとうございました✨外出先からでしたが、楽しく参加できました🎵またよろしくお願いします😊#bayfm_it,10,0,96,37,https://twitter.com/guguganmo_dessu/status/1553997211926597632,10
1553997081454399488,toshie_no_danna,2022-08-01 06:52:30+00:00,春原さん。お疲れ様でした😊また明日👋👋👋 #bayfm_it,10,0,115,165,https://twitter.com/toshie_no_danna/status/1553997081454399488,10
1553997048139378689,lamf1977,2022-08-01 06:52:22+00:00,久しぶりに3時のちゃーができて良かったです☺️春原さん、スタッフのみなさん、イッターのみなさん、ありがとうございました😊 #bayfm_it,10,0,255,304,https://twitter.com/lamf1977/status/1553997048139378689,10
1553996204245102592,____Uima,2022-08-01 06:49:01+00:00,・８月８日めっちゃ楽しみー！！隠れリクマユ🐿🐱💛💚息子とCLAP CLAPするぞーー👏🏻#NiziU #NiziUfanart#CLAP_CLAP #NiziU_Light_it_up #スッキリ @NiziU__official @ntv_sukkiri https://t.co/dBHl3Co05p,17,4,896,166,https://twitter.com/____Uima/status/1553996204245102592,21
1553988139638673409,the_real_nagia,2022-08-01 06:16:58+00:00,$2 instant tonkotsu-ish (とんこつ風) ramen!!! I think it came out great 😊🤤💜 https://t.co/N8ZBDTR1yG,16,0,717,553,https://twitter.com/the_real_nagia/status/1553988139638673409,16
1553985930964348928,bk_5_gira,2022-08-01 06:08:12+00:00,駅広告、見知らぬかわいいおじさんが映り込んでしまったー！！出来るだけ人が通らん柱選んだんやけどな〜😂😂😂ごめんなさいの気持ち🙏リベンジだ！！ #JO1 @official_jo1 #僕らの季節 / With Us / Move The Soul /  Walk It Like I Talk It / YOLO-konde / Algorithm/ ALL HOURS,10,11,666,742,https://twitter.com/bk_5_gira/status/1553985930964348928,21
1553985677947154432,mmhrissi530,2022-08-01 06:07:11+00:00,東京駅のまめちゃん🐶❤️はちゃめちゃにかわいすぎるし、サイネージのサイズ大きくて感動してる🥲❤️#豆原一成#andJO1_見つけて11STARS #JO1 @official_jo1 With Us Walk It Like I Talk It YOLO-konde Move The Soul Touch https://t.co/G0HFcgvimz,11,3,459,667,https://twitter.com/mmhrissi530/status/1553985677947154432,14
1553985674524692480,Ajisai45361845,2022-08-01 06:07:11+00:00,皆様おはようございます🤗8月ですねー！残り少ない夏を楽しまなくっちゃ！今週も皆様のツイ楽しみに読ませて頂きます！本日が皆様にとって良い週のスタートとなりますように🌻🌵✨☆✨It's August!Let's enjoy a short summer.🏖I wish you a good start to the week!#August https://t.co/QEs9U9Awiz,15,0,355,402,https://twitter.com/Ajisai45361845/status/1553985674524692480,15
1553985355988467713,luscaman_ito110,2022-08-01 06:05:55+00:00,#bayfm_it3時の茶ー https://t.co/KoQHRXSvOt,20,0,239,332,https://twitter.com/luscaman_ito110/status/1553985355988467713,20
1553985354209718272,bz_3811,2022-08-01 06:05:54+00:00,春さん､月曜イッターの皆さん､こんにちは🌤車の中で聴聴きながら､今帰宅しました。色々あって､これから…お昼食べとこうかな⁇3時の茶〜は､気持ちだけ一緒に😅今日から8月💦今月もよろしくお願いします😊💦 #bayfm_it,13,0,131,303,https://twitter.com/bz_3811/status/1553985354209718272,13
1553985157241393152,lamf1977,2022-08-01 06:05:07+00:00,少し遅れましたが、久しぶりの3時のちゃーです！きゅーけー&amp;お疲れ様です！ #bayfm_it https://t.co/Ky89rucviX,19,0,255,304,https://twitter.com/lamf1977/status/1553985157241393152,19
1553985126933344257,Girigiri_Tamatt,2022-08-01 06:05:00+00:00,３時のちゃ～今朝の空#bayfm_it https://t.co/ercY041AIU,16,0,544,533,https://twitter.com/Girigiri_Tamatt/status/1553985126933344257,16
1553984946112720896,hiro512581,2022-08-01 06:04:17+00:00,"性別：男年齢：35住所：関西身長：173体型：普通お酒：好き煙草：吸わない。喫煙者🆖学歴：大学院卒年収：1,400〜1,600職業：IT系会社の役員休日：不定期(自分で決める)趣味：音楽、旅行、グルメ#Twitter婚活  @konkatwit",12,2,98,133,https://twitter.com/hiro512581/status/1553984946112720896,14
1553984910347894786,fuyutuki1,2022-08-01 06:04:08+00:00,#bayfm_itとりあえず、麦茶補給してくっかぁ！！ https://t.co/C6oxrtP9io,20,0,667,480,https://twitter.com/fuyutuki1/status/1553984910347894786,20
1553984710560272385,gourmon,2022-08-01 06:03:21+00:00,ほうじ茶できゅ～け～ #bayfm_it,13,0,135,220,https://twitter.com/gourmon/status/1553984710560272385,13
1553984472462561281,lemonbarm16,2022-08-01 06:02:24+00:00,さんじのちゃーちゃー今日はお昼食べすぎたからお茶のみで休憩#bayfm_it,16,0,38,333,https://twitter.com/lemonbarm16/status/1553984472462561281,16
1553984432637616129,mao_me0w,2022-08-01 06:02:15+00:00,きゅけー！！あつかった！！#bayfm_it,12,0,72,218,https://twitter.com/mao_me0w/status/1553984432637616129,12
1553941367185108992,daizuka3,2022-08-01 03:11:07+00:00,Amazonはweb2.0の企業の代表格という感じですが、web3.0、web4.0・・・となっても圧倒的な体力（ある事業の失敗による多...#薬局#融資Amazon今後の戦略は医薬品販売と中小企業向け融資を解説#337@fp_sekine https://t.co/cjqROqvhBE #Voicy,15,0,118,401,https://twitter.com/daizuka3/status/1553941367185108992,15
1553937441190338561,shun01171,2022-08-01 02:55:31+00:00,GVAとしてNFT出しました！みなさんの少しでも役に立てばと思っています。NFTの発行に関連する記事もリリースしていくので、是非読んでみてください！Web3.０法務をリードするGVA法律事務所がOpenSeaで「法務記事NFT」を公開！ https://t.co/aEa5RQuJVL @PRTIMES_JPより,16,2,888,494,https://twitter.com/shun01171/status/1553937441190338561,18
1553777857255833600,enjoy_web3,2022-07-31 16:21:23+00:00,Web3.0を仕事にしたいと思い、Web3.0のエンジニアになろうと思います。それもこれも、多少は #STEPN のおかげです。最近の改悪はちょっときついけど、そのおかげでWeb3.0の仕事を目指すきっかけになりました。これからプログラミングがんばります！#駆け出しエンジニアと繋がりたい https://t.co/TYUiPiS9iR,19,1,59,25,https://twitter.com/enjoy_web3/status/1553777857255833600,20
1553742882192109568,dimenkm,2022-07-31 14:02:24+00:00,【 ANIM Park Guide(仮) Vol.1 】Discordを追いきれない #ANIMs の皆さまへ。ANIM の一週間をハイライトしました！WEB3.0のアニメスタジオがいよいよ始動ですね ✨ 力を合わせて盛り上げていきましょー！！ https://t.co/3vlBZYFBVF,88,29,573,572,https://twitter.com/dimenkm/status/1553742882192109568,117
1553597032560230400,NZ95706265,2022-07-31 04:22:51+00:00,来週幼稚園に行く息子のカバン選び！黄色のバックが気にいったらしい。やっぱりWEB3.0世代のカバンは違うね～😆 https://t.co/0dl4Lwt02d,11,0,539,685,https://twitter.com/NZ95706265/status/1553597032560230400,11
1553546087419392002,wata100514,2022-07-31 01:00:25+00:00,久々にLA🇺🇸今回は #nftexpoversela に参加してます。NFTゲーム、メタバースなどWEB3.0関連の最先端カンファレンスは日本の100歩先を行ってて勉強になりました😌eスポーツとの相性も当然良いけど、更に幅広げて面白いことができる😁✨ https://t.co/1rCqSGlUCy,12,0,158,156,https://twitter.com/wata100514/status/1553546087419392002,12
1553543294415929349,yuzuyu_987,2022-07-31 00:49:19+00:00,旦那さんの代わりにNFTイベントに参加しましたがうまく出来ず…悔しいー！😭でもWeb3.0に触れられてよかった☺️お祭り騒ぎで楽しかった🐰🤍嵐のチケット取るみたいな争奪戦でこういうの久しぶりだなと思いました笑,29,0,265,154,https://twitter.com/yuzuyu_987/status/1553543294415929349,29
1553327153689022464,f3622,2022-07-30 10:30:27+00:00,参政党・松田学代表と対談！積極財政 Web3.0について https://t.co/bxcEUnZmuv @YouTubeより玉木代表は分かっておられる陰謀論、反ワクなどの怪しい話題はなし！#たまきチャンネル,17,6,635,430,https://twitter.com/f3622/status/1553327153689022464,23
1553281342200496128,murakamyista,2022-07-30 07:28:25+00:00,Web3.0&amp;ブロックチェーンに興味ある方集合！in 都内8月2日(火) 20:30から開始します！参加者募集中ですので興味ある方はぜひお申し込みください！ https://t.co/b5laW1mUEr #ハッカー飯,11,3,585,617,https://twitter.com/murakamyista/status/1553281342200496128,14
1553222830044909568,morishi725,2022-07-30 03:35:54+00:00,情報対策　のあみ先生の動画共有　【１次試験出題予想 第二弾】試験で狙い目？！2022年ニュースなトピック【中小企業診断士】_第167回00:58  ❶Web3.006:10  ❷ブロックチェーン07:24  ❸メタバース08:02  ❹NFT12:46  ❺DAO14:30  これだけは覚えておこう！https://t.co/Tov9vIg042,15,0,898,913,https://twitter.com/morishi725/status/1553222830044909568,15
1553210174889832448,P5NSTE,2022-07-30 02:45:37+00:00,Sleep to Earn の Web3.0 アプリ #SleeFi の第1回AMAが開催されました。8/1から始まるβテストが楽しみです☺⬇️第1回SleeFi AMAまとめhttps://t.co/M8EiJs2zTk⬇️最新情報はDiscordでhttps://t.co/Kh0XpypFdv#SleepToEarn #Web3#NFT #Sleep2Earn#AVAX@Avalancheavax https://t.co/2B6kaBcd0F,16,11,702,1407,https://twitter.com/P5NSTE/status/1553210174889832448,27
1553202458544857089,rei_omusubi,2022-07-30 02:14:57+00:00,本日、14時からおむすびチャンネル @omusubi_fjc のエンジニア主催の『Web3.0、ブロックチェーン、仮想通貨に関連する技術講座』を開催します！エンジニア雑談 @ryu_san_1 さんのチャンネルから配信をする予定ですので、ぜひご覧ください。 https://t.co/ZeS7m57AvD,11,2,590,111,https://twitter.com/rei_omusubi/status/1553202458544857089,13
1553188945390751744,Shin_Engineer,2022-07-30 01:21:16+00:00,休日ということでUdemy割引クーポンデーです。1610円で価格設定しました。Web3技術に興味のある方はぜひ。クーポン有効期限は5日間です🧙‍♂️↓↓↓【Web3.0アプリ開発入門】ReactとSolidity言語で簡単ブロックチェーンWebアプリ開発を体験してみよう！https://t.co/Wkq0bNfNWf#udemycoupon https://t.co/xrKDBLUogI,14,0,685,8,https://twitter.com/Shin_Engineer/status/1553188945390751744,14
1553989830018641920,vetlanprogramer,2022-08-01 06:23:41+00:00,Railsなんてやっても東京の一部の地域でしか仕事に就けない。しかも高いレベルを要求される。正社員でも給料は安い。やめておいがほういい。Java C# Pythonがいい　求人は全国にあるし　給料も高い 34   #駆け出しエンジニアと繋がりたい,10,1,167,0,https://twitter.com/vetlanprogramer/status/1553989830018641920,11
1553948881196650496,NoticeperiodCom,2022-08-01 03:40:58+00:00,コロナ急増で今日から在宅要請☺️初めてのリモート、不思議な感じリモート繋がらない😢モニター映らない😢再起動、既に20分経っても終わらない💦でも通勤時間を学習に充てられる😇#RaiseTeck#Java#今日の積み上げ#BuildUp#学習記録#駆け出しエンジニアと繋がりたい#プログラミング初心者,12,0,96,80,https://twitter.com/NoticeperiodCom/status/1553948881196650496,12
1553947917903282177,_yochan__,2022-08-01 03:37:09+00:00,コロナ急増で今日から在宅要請☺️初めてのリモート、不思議な感じリモート繋がらない😢モニター映らない😢再起動、既に20分経っても終わらない💦でも通勤時間を学習に充てられる😇#RaiseTeck#Java#今日の積み上げ#BuildUp#学習記録#駆け出しエンジニアと繋がりたい#プログラミング初心者,16,0,297,118,https://twitter.com/_yochan__/status/1553947917903282177,16
1553939492767428608,kou08web,2022-08-01 03:03:40+00:00,"本日の学習アウトプットデータ型（箱のようなもの）Javaで使われるデータ型種類&gt;String,int,boolean,byte,short,long,float,double,char変数＞情報の出し入れを行える入れ物、書き換えが可能、名前を付与される＃駆け出しエンジニア＃駆け出しエンジニアと繋がりたい",11,0,29,13,https://twitter.com/kou08web/status/1553939492767428608,11
1553938644645269505,NGY_it_anken,2022-08-01 03:00:18+00:00,Instagramでも随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/ebWmhxn2W1#Java #GoogleTest #COBOL #SQL #転職#エンジニア転職  #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,13,1,503,512,https://twitter.com/NGY_it_anken/status/1553938644645269505,14
1553906263443922944,mee_gamin,2022-08-01 00:51:38+00:00,統合版とJava版どっちも持ってる人間になりました！！！！！,10,0,654,704,https://twitter.com/mee_gamin/status/1553906263443922944,10
1553895805932929030,kskses_upmills,2022-08-01 00:10:04+00:00,"今週の注力案件！■エンド直or元請け直・Ruby・Typescript/React,Vue,Angular・LinuxOS構築・C#・QNX/C++・Java/Spring・AWS営業人材で当てはまる方がいらっしゃいましたら、ぜひご紹介をお願いいたします！今月もよろしくお願いいたします！＃SES＃SES営業",14,0,711,575,https://twitter.com/kskses_upmills/status/1553895805932929030,14
1553892556802768896,M93147949,2022-07-31 23:57:10+00:00,日にち:7月31日今日の積み上げ:５時間🔹コーディングCSSの模写🔹progateのJava script模写の最後の写真と文章の横並びからの修正で他の部分も崩れてあれこれいじっていて気がついたら時間が何時間がすぎた！今夜もう一度トライします！#famm　5月卒業#webデザイン,13,0,79,82,https://twitter.com/M93147949/status/1553892556802768896,13
1553888288720707584,reading_earth,2022-07-31 23:40:12+00:00,#しゅきメモ#応用情報技術者試験#駆け出しエンジニアと繋がりたい EJB（Enterprise JavaBeans）JavaBeansをサーバサイドで実現する技術であり、javaのデータ保管庫（JavaBeans）という物（オブジェクト）をサーバサイドで実装する道具のようなもの,10,0,543,382,https://twitter.com/reading_earth/status/1553888288720707584,10
1553878959049551872,Kodomo10nature2,2022-07-31 23:03:08+00:00,#今日の積み上げ☑高配当株スクリーニング☑java勉強・トランスパレントPCが快適だと色々できるなぁ😍って何回呟いてるんだ🤣mac思ってた以上に良くてもうすっかり🍎の民🤣#携帯はAndroid,19,0,166,167,https://twitter.com/Kodomo10nature2/status/1553878959049551872,19
1553875645569982465,shake05200226,2022-07-31 22:49:58+00:00,おはしゃけ🐟今日も朝活から積み上げましょう#今日の積み上げ ①基本情報技術者試験②Salesforce学習③Java学習④Python学習8月も変わらず朝活積み上げます👍#プログラミング学習#駆け出しエンジニア#Python#Vue.js #spring#Java,13,0,669,268,https://twitter.com/shake05200226/status/1553875645569982465,13
1553860127266344960,hand0724,2022-07-31 21:48:18+00:00,エンジニア168日目オナ禁65日目Java silver模擬試験週間スタート！8/6の本番に向けて仕上げていきます！初日の今日は昨日のツーリングの疲れを取るために朝は休息します☺️火曜日の模擬試験までは、間違えた回数が多い問題を重点的に復習します！#駆け出しエンジニアと繋がりたい #オナ禁,17,0,82,30,https://twitter.com/hand0724/status/1553860127266344960,17
1553857790585606144,erimano23,2022-07-31 21:39:01+00:00,おはようございます。8月になり今週も始まりましたね。8月はお盆休みもあるので自習勉強も頑張らないとな。今日はJavaとJSの授業の予定。そして週の後半からPHPの授業も始まる。しっかりついていけるようにしていきたい。コツコツ続けよう。#プログラミング学習,12,0,185,203,https://twitter.com/erimano23/status/1553857790585606144,12
1553850108457783296,sirouto_java,2022-07-31 21:08:29+00:00,javaでコードの読み書きできるようになりたいけど練習問題解くより自分で作りたいアプリとか作るほうが身につきますか？？#駆け出しエンジニアと繋がりたい #ITエンジニア #プログラミング初心者と繋がりたい,15,0,20,28,https://twitter.com/sirouto_java/status/1553850108457783296,15
1553838223000223746,ryu_itkensa,2022-07-31 20:21:15+00:00,#朝活おはようございます☀[今日の学習]✔︎Java silver✔︎toeic AI問題今日も一日頑張っていきましょう📚,10,0,126,129,https://twitter.com/ryu_itkensa/status/1553838223000223746,10
1553774126422433792,st_infi,2022-07-31 16:06:34+00:00,JavaScriptのことを略して「Java」と表現したら、「全く別物だよ！たこ焼きとタコライスくらい違う」とご指摘をいただきました。お恥ずかしい。こういう細かな知識もきちんと付けていって、クライアントに信頼される制作者になりたいです。#Web制作,11,0,26,39,https://twitter.com/st_infi/status/1553774126422433792,11
1553764863712718848,_yochan__,2022-07-31 15:29:45+00:00,🌟2022.07.31💡やったこと《Python》エラー対応《YouTube》SpringBoot計: 1時間15分✍️感想夜になったけど、やっとWi-Fi繋がった🥺Pythonが遂に動いた😆#RaiseTech#Java#学習記録#今日の積み上げ#プログラミング初心者#駆け出しエンジニアと繋がりたい#転職#BuildUpDaily#Python,27,0,297,118,https://twitter.com/_yochan__/status/1553764863712718848,27
1553763269315563520,sax_Java_sparow,2022-07-31 15:23:25+00:00,#今月描いた絵を晒そう比較的！描いた！8月も描くぞー！多分描くぞー… https://t.co/rl9We3oN6v,10,2,184,120,https://twitter.com/sax_Java_sparow/status/1553763269315563520,12
1553741942441517058,AmaProgra,2022-07-31 13:58:40+00:00,友達から『PHP』と『java』の教材もらうツイートしたらネタだろって言われたので受け取った教材の証拠になります#駆け出しエンジニア #駆け出しエンジニアと繋がりたい https://t.co/outDYwFgcK,26,0,67,45,https://twitter.com/AmaProgra/status/1553741942441517058,26
1553738971678928896,KAZE_AMATSU,2022-07-31 13:46:52+00:00,Java silverの勉強してるけど、なんか思ってた感じとちょっと違うというか…こんなん知るか！みたいなひっかけ問題・豆知識が多くて、実務に活きるというよりはJavaそのものの知識が培われるだけのような…(それも大切なのはもちろんだけど)#駆け出しエンジニアと繋がりたい #駆け出しエンジニア,47,0,47,79,https://twitter.com/KAZE_AMATSU/status/1553738971678928896,47
1553736980558532610,engi_inve,2022-07-31 13:38:57+00:00,JavaSilverに合格できました！【合格までにやったこと】①YouTube視聴　 せかチャン　Java入門　1〜6章②黒本　1〜11章 2周③黒本　12.13章  3周①せかチャンhttps://t.co/IXLa3MMTor #駆け出しエンジニアと繋がりたい #プログラミング初心者 #プログラミング,15,1,74,47,https://twitter.com/engi_inve/status/1553736980558532610,16
1553734169964191744,hi_3_hi,2022-07-31 13:27:47+00:00,🙋🏻‍♂️Java！🙋🏻‍♂️Python！🙋🏻‍♂️Ruby！🙋🏻‍♂️C#！🙋🏻‍♂️HTMLのclass名「box」ってつけがちﾜﾛﾀ🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️ソースコードです！！👏🏻👏🏻👏🏻👏🏻👏🏻🙋🏻‍♂️今日はなに〜〜？？🙋🏻‍♂️エクセルでDX〜！(),31,1,326,298,https://twitter.com/hi_3_hi/status/1553734169964191744,32
1553722707409178626,zuruzurugottsu,2022-07-31 12:42:14+00:00,JAVA版を手に入れたので昨日プレに参加してきた～‼️偶然にもおらふくん見つけちゃって列に並んで写真をパシャリ📸サウナにも行って整って来ましたとさ✨8月の末、回れなかった所にも行こうと思います😊 #ドズル社ランド夏 https://t.co/TUaVEYqzW5,38,0,530,648,https://twitter.com/zuruzurugottsu/status/1553722707409178626,38
1553719484363395073,java_yoko2525,2022-07-31 12:29:26+00:00,水着持っていかなかったけど楽しかったです！帰って寝ます😪 https://t.co/FCBNfjBt6I,14,0,73,53,https://twitter.com/java_yoko2525/status/1553719484363395073,14
1553706062192455680,42TrOcc7g2UNpFT,2022-07-31 11:36:06+00:00,java script勉強してたら、会社からC#勉強してくれと言われました。うん、分からん😁また0から勉強だ！👍#プログラミング #Cシャープ #javascript https://t.co/TMATAkEGeh,10,0,80,61,https://twitter.com/42TrOcc7g2UNpFT/status/1553706062192455680,10
1553703698119168001,yuki122114,2022-07-31 11:26:42+00:00,昨日のプレオープン楽しかったな！写真撮って頂いた皆様、ありがとうございます💛Java版の操作に慣れず、挙動不審で怖がらせてしまった方、すみません…もっと練習します💦本オープンもこのスキンで、ネームタグもツイッターと同じですのでぐいぐい来てもらえると嬉しいです😘＃ドズル社ランド夏 https://t.co/IPpL4c8BSk,19,1,178,290,https://twitter.com/yuki122114/status/1553703698119168001,20
1553696102767263744,Chizuko1113,2022-07-31 10:56:31+00:00,ヌメロンアプリの実装でこれまた苦戦💦最初はランダムな数字を出すコードだけ書いて、getElementByIdやinnerHTMLは後でいいんかな❓ググるとJavaやPysonのも出て来ます😮‍💨 後はhtmlなしでjsのコードのみとか。書き方もバラバラ。こりゃ時間がかかりそうだなぁ😅💧#駆け出しエンジニアと繋がりたい,12,0,237,315,https://twitter.com/Chizuko1113/status/1553696102767263744,12
1553696066763034629,tip1t,2022-07-31 10:56:23+00:00,今日中にテックカレッジのコミュニティに「パターン別のITで稼ぐ方法」を投下します。プログラミングやITを身につけることで増える選択肢を可能な限り網羅し、詳しく解説します。興味ある人はプロフのリンクからJava教材を購入すると、コミュニティに参加できます。 #駆け出しエンジニアと繋がりたい,18,0,277,8,https://twitter.com/tip1t/status/1553696066763034629,18
1553692564322222080,Mocha09011,2022-07-31 10:42:28+00:00,無事合格の確認できた✅一安心！！久々にJavaやって楽しかったから、この流れでSilverの勉強したいけど、試験立て込んでるので一旦Javaはお休みします😭 https://t.co/dGDjdPvpbj https://t.co/eyThSohphg,16,0,228,293,https://twitter.com/Mocha09011/status/1553692564322222080,16
1553692181281800192,AmaProgra,2022-07-31 10:40:56+00:00,何か友達が【PHP】と【Java】の参考書を持ってきてくれるらしい今まではHTMLしかできなかったけど、レベルアップのきっかけになるかな？#駆け出しエンジニア#駆け出しエンジニアと繋がりたい,60,0,67,45,https://twitter.com/AmaProgra/status/1553692181281800192,60
1553982754538172416,sayuuwakaran,2022-08-01 05:55:34+00:00,ていうかさ、アルゴリズム体操とか悪質な詐欺だろ。「空気を入れますしゅっ！しゅっ！」じゃなくてもっと「a［mid］がkeyより小さい場合はa［mid］がkey以下か判断してもしそうならminをmid+1と同じ値にします」とか言えよ馬鹿が。,11,0,391,330,https://twitter.com/sayuuwakaran/status/1553982754538172416,11
1553940989831946242,ZNamihey,2022-08-01 03:09:37+00:00,BANや凍結で #ガーシー を押さえ込もうとすればするほど、話題になって、逆に晒されてるの草アルゴリズム(？)が「政治」ネタとして捉えているのは、さすが参議院議員ということですな😌#ロリ谷ただいま https://t.co/JTuQk9SrHQ,12,2,152,229,https://twitter.com/ZNamihey/status/1553940989831946242,14
1553930676654600192,yasuhito,2022-08-01 02:28:38+00:00,無料の量子コンピュータチュートリアル「量子位相推定」編を公開しました。ショアの量子因数分解など重要な量子アプリの多くは、この量子位相推定に縮約されます。というくらい大事なアルゴリズムの解説です。https://t.co/yTvceze2D7,17,5,901,94,https://twitter.com/yasuhito/status/1553930676654600192,22
1553923677619912704,LinnoRoomDesign,2022-08-01 02:00:49+00:00,ここ最近のイラストACの動きです。見づらいかもですが記録として。もし毎日投稿を続けていたら『私の中のピーク』から先も上がり続けていたのか、それともどちらにせよ初心者サービス的なアルゴリズムが終了して下がっていったのか。 https://t.co/uOoPFL21T0,14,0,497,659,https://twitter.com/LinnoRoomDesign/status/1553923677619912704,14
1553911688209977346,hl7wc8s,2022-08-01 01:13:11+00:00,猫好きなので、猫の画像をあげて下さってたら例外なくイイネ押してるんですけど、そのせいか猫が出てくる頻度が増えてる気がする。対して、犬はほぼ見ない。これは、そういうアルゴリズムなのか、士業に猫好きが多いのか？犬も好きなんだけどなあ。犬もくれ。,38,0,924,755,https://twitter.com/hl7wc8s/status/1553911688209977346,38
1553887581028376578,teech_black,2022-07-31 23:37:23+00:00,検索結果はGoogleのアルゴリズムで変動するから、順位が下落したときのために日頃から上位サイトをよく確認しておくことが大切。変動前後の検索結果を比較することでどの指標が重視されたのかわかるようになる。,13,0,846,1226,https://twitter.com/teech_black/status/1553887581028376578,13
1553837379676680192,rero_carnelian,2022-07-31 20:17:54+00:00,@mathlava これだと、真の最適解が判明した後でそれを辿ってるから、神託アルゴリズムとかになっとる気がする。実際の雷は真の最適解じゃなくて局所最適解を辿ってるんじゃないかって気がする。,81,13,761,999,https://twitter.com/rero_carnelian/status/1553837379676680192,94
1553747928933888001,nr7yt1,2022-07-31 14:22:28+00:00,「HIPHOPは元々声なき者のもの」「アルゴリズムより自分のリズム」「生き抜こう地球丸いうちは」 #PUNPEE,16,0,191,316,https://twitter.com/nr7yt1/status/1553747928933888001,16
1553724183019786240,tcu_nirou,2022-07-31 12:48:06+00:00,ちなみに俺がTwitter消してたのはアルゴリズムのために10日ほどガチ勉強してたからですもしこれで単位落としたら第3クオーターメイド服で登校します,20,8,0,0,https://twitter.com/tcu_nirou/status/1553724183019786240,28
1553710629235466240,miyamido8888rs,2022-07-31 11:54:15+00:00,さすがに何も更新がないのはYouTubeのアルゴリズム的にヤバイ為、奇跡的に清夏の髪飾り(+)が出た瞬間のショート動画アップしました🙇→https://t.co/z9KV64yAXJ恐らく音量高いですのでお気を付け下さい😂今日ドコモショップに行きましたら、店員男性さんがRSプレイヤーさんで盛り上がりました🤣 https://t.co/1mQXRrfxZN,13,1,768,287,https://twitter.com/miyamido8888rs/status/1553710629235466240,14
1553687044437999616,fP42b4TknN0sncl,2022-07-31 10:20:32+00:00,基本情報のアルゴリズム問題が全くと言っていいほどわかりません。攻略法はありますか？ #駆け出しエンジニアと繋がりたい,28,1,44,14,https://twitter.com/fP42b4TknN0sncl/status/1553687044437999616,29
1553677153694208001,jam88093523,2022-07-31 09:41:14+00:00,@QnlyQ アルゴリズム難しいですよねでもわかると何か面白そう(* ॑꒳ ॑* )急上昇はホームの左上の探索から見れますよだいぶ前に変わった時は私も迷いました(そういう事じゃなく…かな？),11,0,89,43,https://twitter.com/jam88093523/status/1553677153694208001,11
1553672119111655425,yasu_research,2022-07-31 09:21:13+00:00,YouTubeの競合リサーチを圧倒的に効率化する方法。サムネイルで興味が惹かれるかを確認→デザインでもライティングでも勝てそうならTTPでぶつける。たったこれだけ。無策で突っ込んで勝てるのは、アルゴリズムを超える魅力を持っている人だけ🔍 #YouTubeリサーチ,12,0,263,7,https://twitter.com/yasu_research/status/1553672119111655425,12
