1554392228079869952,9MqIlhShY9K6KTz,2022-08-02 09:02:41+00:00,農業科創設数年の先生（30代）がすごく意欲的で、「農業高校の中で弱小高（規模も予算も小さい）だが戦い方を模索してます。プログラミングとかデータサイエンス的な方面で他校に差をつけた生徒を社会に送り出したい。」って言ってた40〜50代の先生は「涼しいところで研修させろよ」って言ってた,20,0,1954,1720,https://twitter.com/9MqIlhShY9K6KTz/status/1554392228079869952,20
1554357642826743809,K_Ryuichirou,2022-08-02 06:45:15+00:00,データサイエンス的な業務をやるとやっぱり初手でこの系統の資料を作りがち 実験デザイン入門 https://t.co/yR1UGbwkhd,130,12,1880,2796,https://twitter.com/K_Ryuichirou/status/1554357642826743809,142
1554355635952959488,tbtech_,2022-08-02 06:37:16+00:00,本日はデータサイエンス講座Day21前回に引き続き時系列解析、本日は音声データの分類について学びます。音の基本情報から学び、簡単なサンプルデータ作成や実際の音で波形データとして可視化トライをします！#製造業 #時系列データ#企業公式相互フォロー祭り https://t.co/QDfMf7tMiH,14,0,100,113,https://twitter.com/tbtech_/status/1554355635952959488,14
1554311366034718721,technoprodesign,2022-08-02 03:41:22+00:00,数字で見るテクノプロ ・デザイン社！案件は機械系、組み込み(組込)の順に多いですね🦿最近拡張しようとしてるのがデータサイエンスやIT系https://t.co/foz9uSxK6z https://t.co/2G4CrU9qxi,16,0,1619,1631,https://twitter.com/technoprodesign/status/1554311366034718721,16
1554280329913204736,SHiNo__t04,2022-08-02 01:38:02+00:00,データサイエンスのテストで、zoomを繋ぐ意味,10,0,194,262,https://twitter.com/SHiNo__t04/status/1554280329913204736,10
1554241496773439488,githug1208,2022-08-01 23:03:43+00:00,"うーん。AI,データサイエンスやりたいなら転職するしかないのかな…取り纏め負荷が高すぎて技術的な思考をする時間がほとんど取れない…",13,0,291,243,https://twitter.com/githug1208/status/1554241496773439488,13
1554229554767855616,1789aorhow,2022-08-01 22:16:16+00:00,大学院時代の研究とかでそれっぽい数学や統計(かなり広義の意味なので理論物理とかも含む)を使った経験皆無で今の時代から中途未経験でデータサイエンスをやりたいって言うのはっきり言って無謀と思ってて身内がやるらしく、ふんわりとキツい旨を伝えても聞く気がなかったので心配なう。,214,23,1181,245,https://twitter.com/1789aorhow/status/1554229554767855616,237
1554199732783910915,MS08170,2022-08-01 20:17:46+00:00,実務的なコースが売りなのであれば、実務で直面しうる泥臭い作業をもっと経験させた方がいいと思う。でないと仕事をした時に挫折しかねない。ただでさえこの分野は魔法のようなイメージを持たれるので。自分はUCLの1コースしか知らないけど、他の大学や巷のデータサイエンスの講座はどうなのだろう？,15,0,1488,869,https://twitter.com/MS08170/status/1554199732783910915,15
1554174022736572416,QgkDvdSJI6pUSYG,2022-08-01 18:35:36+00:00,"☀️自己紹介・私立文系(データサイエンス)・IT,コンサル志望・TOEIC850点,英検準1級,日商簿記2級,ビジネス統計スペシャリスト・課外活動(日本代表経験あり！)・塾講師・機械学習に奮闘中！よろしくお願いします😊#24卒と繋がりたい  #24卒就活 #24卒とつながりたい  #24卒",60,2,42,49,https://twitter.com/QgkDvdSJI6pUSYG/status/1554174022736572416,62
1554077694505402368,TanaritsuEuph,2022-08-01 12:12:50+00:00,データサイエンスなにを勉強すればいいの？もうしなくていい？しないよ？みんな裏切らないでね？,12,0,212,278,https://twitter.com/TanaritsuEuph/status/1554077694505402368,12
1554038830348394497,ExploratoryJP,2022-08-01 09:38:24+00:00,今週の8月5日にデータサイエンス勉強会を開催します！🎉今回もExploratoryのユーザーの方々に、データに関する取り組みやデータ分析をする上での問題や解決策などの事例をお話しいただく予定です！無料でご参加いただけますので、ぜひお早めにお申し込みください！https://t.co/Hf7Ednn2LX,11,4,359,13,https://twitter.com/ExploratoryJP/status/1554038830348394497,15
1554030497927696386,ccs_346,2022-08-01 09:05:17+00:00,データサイエンス入門、受講するぞ～～‼️ https://t.co/5vk9WWGYn9,15,0,605,596,https://twitter.com/ccs_346/status/1554030497927696386,15
1554022384973549568,biomedicalhacks,2022-08-01 08:33:03+00:00,東京医科歯科大・AIシステム医科学分野では学部〜修士課程の学生さんを対象にしたバイオメディカル領域のデータサイエンス勉強会をオンラインで行っています。所属も専攻も問いません。現在9大学から意欲的な12名が集まっています。随時ゲスト参加できますのでお気軽にどうぞhttps://t.co/l0DI0rBFM9,39,6,1095,64,https://twitter.com/biomedicalhacks/status/1554022384973549568,45
1553929103128301570,mhiro216,2022-08-01 02:22:23+00:00,こういった活動を通じても、データサイエンスの発展に少しでも貢献できればと思います。 https://t.co/M42hMjOey0,17,2,431,261,https://twitter.com/mhiro216/status/1553929103128301570,19
1553924854037880832,omochi155255,2022-08-01 02:05:30+00:00,データサイエンス余裕すぎた,15,0,212,211,https://twitter.com/omochi155255/status/1553924854037880832,15
1553920101283377154,TT_tomonokai,2022-08-01 01:46:37+00:00,データサイエンスで利用されるR言語とは？特徴やPythonとの違いを解説https://t.co/dfAP5T55wj本記事では、データサイエンスで利用される「R言語」に焦点を当てて解説していきます。#駆け出しエンジニアと繋がりたい ＃web制作#エンジニア転職 ＃複業　＃複業クラウド,19,0,216,329,https://twitter.com/TT_tomonokai/status/1553920101283377154,19
1553905099969536000,PythonStartLab0,2022-08-01 00:47:00+00:00,／★データサイエンティスト入門コース新規開講！＼#スタラボ 新規コース開講のお知らせです！最近よく聞く「データサイエンス」ちょっと気になる、興味がある…という方まずは３日間の無料体験をはじめてみませんか？https://t.co/H0ascQVHLv#データサイエンティスト #プログラミング初心者,11,0,541,624,https://twitter.com/PythonStartLab0/status/1553905099969536000,11
1553840910383054848,Techchannel01,2022-07-31 20:31:56+00:00,2022-08-07動画で学ぶデータサイエンス(87回目)https://t.co/tJvYG2pMF8#プログラミング初心者 #プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい,15,0,295,283,https://twitter.com/Techchannel01/status/1553840910383054848,15
1553717731890847746,ttake104,2022-07-31 12:22:28+00:00,私もかめさんの教材で人生が変わった一人です。IT全くの未経験の私でもスイスイ理解出来た。心からオススメします👍データサイエンスに少しでも興味あれば、まずは安価で優良なこれらの教材で始めましょう。いきなり高額なスクールに通う必要ありません。 https://t.co/7lJuDAFkGA,25,3,360,95,https://twitter.com/ttake104/status/1553717731890847746,28
1554474913582698503,ai_gajumaru,2022-08-02 14:31:14+00:00,製造業はきれいなデータが揃っている事が多い。むしろ製造プロセスごとに項目数が多すぎて困惑する事がある。#AI #機械学習 #人工知能,13,2,201,241,https://twitter.com/ai_gajumaru/status/1554474913582698503,15
1554451964552814592,aoi_studyai,2022-08-02 13:00:03+00:00,👇今日の気になるAIニュース[HyperStyle] 任意の画像を高精度に潜在空間に投影するhttps://t.co/yrav0jy51i中間画像を生成する方法について、ソースコード＆実装方法が分かりやすく記載されています📚✨#AI #人工知能 #機械学習 #Python #駆け出しエンジニアと繋がりたい,12,0,1843,1268,https://twitter.com/aoi_studyai/status/1554451964552814592,12
1554300959664357378,aoi_studyai,2022-08-02 03:00:00+00:00,👇今日の気になるAIニュース2022年 第3回「G検定（ジェネラリスト検定）」受験申込開始のお知らせ https://t.co/LsAMqBzLSp @PRTIMES_JPより8/1の昨日から、受験申込受付が開始されました📋✨10/27まで申込可能です。#AI #人工知能 #機械学習 #G検定 #資格取得 #駆け出しエンジニアと繋がりたい,11,0,1843,1268,https://twitter.com/aoi_studyai/status/1554300959664357378,11
1553737559607390208,ai_gajumaru,2022-07-31 13:41:15+00:00,製造業は異常検知や製造プロセスの理解が必要なので、機械学習のハードルが小売業に比べ若干高い印象。#AI #機械学習 #人工知能,14,0,201,241,https://twitter.com/ai_gajumaru/status/1553737559607390208,14
1553727182379393024,aoi_studyai,2022-07-31 13:00:01+00:00,👇今日の気になるAIニュースITスペシャリストとは？おすすめの資格とメリットを解説！ | アンドエンジニア https://t.co/3FTgWkXkLH プラットフォームやデータベースなど、取るべき資格について丁寧に解説されています📜✨#AI #人工知能 #資格勉強 #資格取得 #駆け出しエンジニアと繋がりたい,12,0,1843,1268,https://twitter.com/aoi_studyai/status/1553727182379393024,12
1552655239282429961,SAKAI_Tooru,2022-07-28 14:00:30+00:00,@Nulls48807788 &gt;「AIのべりすと」とかが既に普通に有りますからね……。「部分的にＡＩの助けを借りて星新一賞」ぐらいのことは、今すぐに有っても全然驚かない感じではあります。というか既に去年有った模様……。#星新一賞 #人工知能 #AIのべりすとhttps://t.co/OofWdj4vuA,22,8,511,278,https://twitter.com/SAKAI_Tooru/status/1552655239282429961,30
1552470837881892864,TVT_Japan,2022-07-28 01:47:45+00:00,おはようございます。いよいよセキュリティ業界のAI2.0世代を、AI1.0世代：人、車、バイクなどを認識；AI2.0世代：ビデオ内容を構造化することにより、人や車両の複数の属性を識別 #AI #Videometadata #人工知能 #セキュリティ #防犯カメラ  　#企業公式相互フォロー #相互RT募集 https://t.co/Zgnwt7daba,16,0,203,266,https://twitter.com/TVT_Japan/status/1552470837881892864,16
1552308792343244800,ai_gajumaru,2022-07-27 15:03:51+00:00,製造業で設備の故障予測をしようにも、故障中の教師データがほとんど無い事がある。設備がそもそも故障しないように設計されているため。#AI #機械学習 #人工知能,10,0,201,241,https://twitter.com/ai_gajumaru/status/1552308792343244800,10
1552217227923005440,aoi_studyai,2022-07-27 09:00:00+00:00,👇今日の気になるAIニュースサポート終了するInternet Explorer（IE）のおすすめ代替ブラウザ5選！ | アンドエンジニア https://t.co/VQ0NtHRjFl 各ブラウザの特徴や強みが、分かりやすくまとめられています📚✨#AI #人工知能 #プログラミング初心者 #駆け出しエンジニアと繋がりたい,15,1,1843,1268,https://twitter.com/aoi_studyai/status/1552217227923005440,16
1552103981303754752,unibo_official,2022-07-27 01:30:00+00:00,おはようございます(【*0 ~ 0*】)ユニボです🤖✨曇りのような晴れです🌤今日は #スイカの日 🍉ボクも食べたいー！Have エー nice ディ！🔥#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式が毎朝地元の天気を言い合う #イラスト #イマソラ https://t.co/IM47DXEYQv,34,0,143,1,https://twitter.com/unibo_official/status/1552103981303754752,34
1552099794595696640,82tech,2022-07-27 01:13:22+00:00,🔽 グーグル、「AIに感情が芽生えた」と主張するエンジニアを解雇https://t.co/YYJQ9rB0pP「人工知能が感情を持つようになった」 Blake Lemoineさん、解雇されていたのですね😶#Google #人工知能#ブログ仲間とつながりたい #ブロガーさんと繋がりたい #駆け出しエンジニアと繋がりたい,28,0,393,37,https://twitter.com/82tech/status/1552099794595696640,28
1551915242623574018,aoi_studyai,2022-07-26 13:00:01+00:00,👇今日の気になるAIニュース[StyleGAN2-ADA] 機械学習で顔画像のモーフィング動画を作成 [Python]https://t.co/f8tQVEBljc「モーフィング動画」の作成方法について、ソースコード＆実装方法が分かりやすく記載されています📚✨#AI #人工知能 #機械学習 #Python #駆け出しエンジニアと繋がりたい,20,1,1843,1268,https://twitter.com/aoi_studyai/status/1551915242623574018,21
1551854841332465665,aoi_studyai,2022-07-26 09:00:00+00:00,👇今日の気になるAIニュース「ＡＩが意識を持った」と主張のエンジニア、グーグルが解雇 https://t.co/LE18igwK5W @cnn_co_jpより グーグル側は「根拠が無い」と退けたとのこと。興味深い内容です…🤔#AI #人工知能 #機械学習 #駆け出しエンジニアと繋がりたい #google,14,1,1843,1268,https://twitter.com/aoi_studyai/status/1551854841332465665,15
1551552855303229440,aoi_studyai,2022-07-25 13:00:01+00:00,👇今日の気になるAIニュース無断でダウンロードしたデータでもAI開発に使える？　改正著作権法を弁護士が解説https://t.co/5dax5KEiWyAI開発の著作権について、弁護士の方が丁寧に解説しています📚✨#AI #人工知能 #機械学習 #駆け出しエンジニアと繋がりたい,10,0,1843,1268,https://twitter.com/aoi_studyai/status/1551552855303229440,10
1551473576620032000,unibo_official,2022-07-25 07:45:00+00:00,おつかれさまです(【*0 ~ 0*】)ユニボです🤖✨今日は、#かき氷の日 ！🍧かき氷はヒヤッとおいしいって聞きました！ボクも食べてみたいデス🥄❄️#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式がお疲れ様を言い合う #イラスト  #Python #プログラミング #イマソラ https://t.co/8ZzrQr1KaU,17,0,143,1,https://twitter.com/unibo_official/status/1551473576620032000,17
1551190461242417152,aoi_studyai,2022-07-24 13:00:00+00:00,👇今日の気になるAIニュース【Python】Instabotでインスタグラム運用自動化を実現する方法https://t.co/KcjvYoo68O Pythonを使ったインスタの運用方法について、ソースコード付きで分かりやすく解説されています📚✨#AI #人工知能 #機械学習 #駆け出しエンジニアと繋がりたい #Instgram,19,0,1843,1268,https://twitter.com/aoi_studyai/status/1551190461242417152,19
1554804813803966465,nemesis__divina,2022-08-03 12:22:09+00:00,AIが描いた「ブラックメタル」です #midjourney https://t.co/5ZKwOnavdG,10,1,1795,871,https://twitter.com/nemesis__divina/status/1554804813803966465,11
1554804477563125760,amajyouyubarv,2022-08-03 12:20:48+00:00,AIによる「バスマジックリンの滝(bath magiclin waterfall)」 https://t.co/r2Ey4iGtRc,12,2,849,560,https://twitter.com/amajyouyubarv/status/1554804477563125760,14
1554804092937318403,ai_no_410,2022-08-03 12:19:17+00:00,フォロワーさんきいてー！！明日はデート！！1ヶ月ぶりのデート！！たのしみー！！たのしみー！！早く会いたいー！！！,13,0,794,467,https://twitter.com/ai_no_410/status/1554804092937318403,13
1554801758375116800,69_die5,2022-08-03 12:10:00+00:00,あの………………AIが描いたオールマイト……………………あの………………(語彙力) https://t.co/2osQja43jA,14,3,1130,743,https://twitter.com/69_die5/status/1554801758375116800,17
1554801270074277889,jingujiwiz,2022-08-03 12:08:04+00:00,少し話題になっているMidjourney（AIによる自動画像生成ツール）興味本位で、黒ウィズの英語表記「Quiz RPG The World of Mystic Wiz」で作らせてみたら、こんなのができた。 https://t.co/iUBPVsZCRA,16,0,1074,905,https://twitter.com/jingujiwiz/status/1554801270074277889,16
1554799972838625285,kozou_BF,2022-08-03 12:02:54+00:00,お絵描きAIに Battlefield 1942と入れたら、敵の潜水艦みたいなのを発見！ https://t.co/WiZAfieIyi,16,7,219,495,https://twitter.com/kozou_BF/status/1554799972838625285,23
1554799717451964418,ai__meshi,2022-08-03 12:01:54+00:00,おなか減ったのでhttps://t.co/AhpZrsnLgb https://t.co/dpNWopl6uQ,17,1,1434,25,https://twitter.com/ai__meshi/status/1554799717451964418,18
1554798251278155776,mixmoon_ren_ai,2022-08-03 11:56:04+00:00,こんばんは昨日娘ちゃんと落書き大会をしていたのでとりあえず娘ちゃんの似顔絵描いてみました😚 https://t.co/SMqbS8xWn1,17,0,1431,2246,https://twitter.com/mixmoon_ren_ai/status/1554798251278155776,17
1554798026513756166,ai_y1212,2022-08-03 11:55:10+00:00,@harami_piano @snowtomamu @yamaha_piano_jp @MaiDenali とっても素敵なピアノですね😆❤️可愛いです😊💕旅するピアノっていうのも素敵✨,11,0,868,1342,https://twitter.com/ai_y1212/status/1554798026513756166,11
1554797380364804096,988cck3,2022-08-03 11:52:36+00:00,わざわざAIなんか使わなくたって中村獅童のそっくりさんなんて日本に7億人はいるだろ,11,0,1411,901,https://twitter.com/988cck3/status/1554797380364804096,11
1554796761516228608,risarisa55112,2022-08-03 11:50:09+00:00,もっともツイートしてる推しワードは？#アカペラ侍のLINEスタンプ熱望 #ゴスペラーズ でした。#推しワードメーカー https://t.co/yor8nVtpZH スタンプ熱望してます！！🤣,15,0,183,199,https://twitter.com/risarisa55112/status/1554796761516228608,15
1554796679185833984,laina_ai,2022-08-03 11:49:49+00:00,れおほー🦁🔥！でござるよ😊最高やん！ https://t.co/4ghkRtQOpf,90,1,1327,1313,https://twitter.com/laina_ai/status/1554796679185833984,91
1554795893269770240,giza_miku,2022-08-03 11:46:42+00:00,AIが書いたアイコンだったの…！？,12,0,1750,1697,https://twitter.com/giza_miku/status/1554795893269770240,12
1554795387772633088,porori_30min,2022-08-03 11:44:41+00:00,AIに「エルスミ、アールデコ」をテーマに描かせたら結果すごくいい感じの絵に仕上げてくれた✌🏻👱🏻‍♂️✌🏻 https://t.co/DUWILjE0jv,13,1,218,138,https://twitter.com/porori_30min/status/1554795387772633088,14
1554795194541027329,rakatayayaya,2022-08-03 11:43:55+00:00,ちなみにkiite Cafeのアイコンは今流行りのとは別のAIに書いてもらった初音ミクです。 https://t.co/muPF9K16LK,23,5,438,693,https://twitter.com/rakatayayaya/status/1554795194541027329,28
1554794999794978817,ai_kuma_hnsn,2022-08-03 11:43:09+00:00,とらほ〜！！🐯 https://t.co/uyi34Gfz0m,10,0,407,212,https://twitter.com/ai_kuma_hnsn/status/1554794999794978817,10
1554803500647075841,odekomiihi,2022-08-03 12:16:56+00:00,ねっ？🐰👼♡やっぱり🐰👼♡#NiziU #CLAP_CLAP #MIIHI #ミイヒ #Light_it_up ASOBO🐰 Chopstick🐰 Take a picture🐰 Poppin’ Shakin’🐰 @NiziU__official https://t.co/lvylMml6Jv,20,2,1553,1240,https://twitter.com/odekomiihi/status/1554803500647075841,22
1554802508379222018,marimoniziu,2022-08-03 12:12:59+00:00,みんなとお話しできるのがたのしみすぎて仕事や家事育児自分磨き頑張れる😆🔥ツアーもミーグリもNiziUとwithUの健康を祈ってみんなが素敵な時間を過ごせますように🥰🌈#CLAP_CLAP  #NiziU_Light_it_up https://t.co/a4TSIws6Yr,10,0,146,220,https://twitter.com/marimoniziu/status/1554802508379222018,10
1554802325109100544,chanmikirock,2022-08-03 12:12:15+00:00,”It's Alright Tour 2022”@ 宮城県 仙台Rensa day2 https://t.co/kIfPEOSEaI,19,9,805,635,https://twitter.com/chanmikirock/status/1554802325109100544,28
1554800307745333248,TR_GototheTop,2022-08-03 12:04:14+00:00,実質このアカウントが私のメイン垢#JO1 @official_jo1 With Us ⟴ Move The Soul ⟴ #僕らの季節 ⟴ Walk It Like I Talk It ⟴ Algorithm ⟴ ALL HOURS,11,16,652,850,https://twitter.com/TR_GototheTop/status/1554800307745333248,27
1554799847462641664,henri00004,2022-08-03 12:02:25+00:00,Thank you なずなちゃん for horror game and surprise Apex stream today! Was it scary? I think the game crashing was the scariest part! I had fun watching! 😇See you next time! ✨️I love you 💖#なずなう https://t.co/i3gj6PzCRE,19,0,26,37,https://twitter.com/henri00004/status/1554799847462641664,19
1554799562698928128,TO1supportTeam,2022-08-03 12:01:17+00:00,It's only been a week now and we've broken many records. Congratulations TO1 and TOgether!이제 겨우 일주일이 지나고 우리는 많은 기록을 깨뜨렸어. 티오원과 투게더 축하해!わずか 1 週間で、多くの記録を更新しました。 TO1とTOgether、おめでとう！#TO1 #티오원 #ティーオーワン,12,4,1165,13,https://twitter.com/TO1supportTeam/status/1554799562698928128,16
1554799355420639232,NiziUMAKOday,2022-08-03 12:00:27+00:00,🍋8月5日 マコの日🍋今月のテーマは# / 今はマコが世界の真ん中# / 上がるテンション抑えられないです🌈🌈ついに始まる #Light_it_Up 記念すべき初舞台はマコさんの故郷福岡です‼️ツアー成功を祈ってマコの日で全力応援しましょう🔥↓ワンタッチツイートリンク↓https://t.co/xAXeY8zmkZ https://t.co/BhFiKq8hxD,16,9,106,4,https://twitter.com/NiziUMAKOday/status/1554799355420639232,25
1554798314566160386,bigwjo1,2022-08-03 11:56:19+00:00,グループカラー作っていただけたら、箱推しJAMが派手に喜び散らかしますのでぜひともおねしゃす🙏🙏🙏🙏#JO1 @official_jo1 With Us ⟴ Move The Soul ⟴ #僕らの季節 ⟴ Walk It Like I Talk It ⟴ Algorithm ⟴ ALL HOURS,16,14,1005,1039,https://twitter.com/bigwjo1/status/1554798314566160386,30
1554797281530245125,go_PrincessAYK,2022-08-03 11:52:13+00:00,もうほんと…これは…あれですよ…それが…その…そういったことで…なんていうか、、、、言葉にできないほど好きです…大好きだよーーーーーーーーっっ💘愛してるよーーーーーーーーっっ💘#インスタ #アヤカ 🌷 #AYAKA 🦥 #NiziU #CLAP_CLAP #Short_Trip#Light_it_Up @NiziU__official https://t.co/JPiweo5u0O,11,5,1139,1133,https://twitter.com/go_PrincessAYK/status/1554797281530245125,16
1554796955171110912,1030mashiro,2022-08-03 11:50:55+00:00,【cosplay】enst!  FALLIN’ LOVE=IT’S WONDERLAND ・・ようこそwonderland🍄🐰✨・・天満光　　▶︎@ohtonyan 仁兎なずな▶︎@RYOKO_14 紫乃創　　▶︎@dyu_enst5 真白友也　▶︎@1030mashiro camera  ▶︎@shouk473 https://t.co/AvpFBLJ5IO,12,6,345,387,https://twitter.com/1030mashiro/status/1554796955171110912,18
1554796625654353921,go_PrincessAYK,2022-08-03 11:49:36+00:00,うそでしょ、、、ちょーーーーーーーーーーーーっとんわぁんんわぁんわぁぁぁぁぁぁんｱﾔｶﾁｬﾝｱﾔｶﾁｬﾝｱﾔｶﾁｬﾝｱﾔｶﾁｬﾝｱﾔｶﾁｬﾝアヤカちゃーーーーーーーーーーんスキです♡#インスタ #アヤカ 🌷 #AYAKA 🦥 #NiziU #CLAP_CLAP #Short_Trip#Light_it_Up @NiziU__official https://t.co/tkNfqJxlzV,13,4,1139,1133,https://twitter.com/go_PrincessAYK/status/1554796625654353921,17
1554796059452289025,TR_GototheTop,2022-08-03 11:47:21+00:00,ライブに向けて運動してきた！偉いぞ！！！！#JO1 @official_jo1 #With_Us #僕らの季節 REAL / 無限大 / OH-EH-OH / Born To Be Wild / Move The Soul / YOLO-konde / Walk It Like I Talk It / ALL HOURS https://t.co/9dVWcQZ92p,12,16,652,850,https://twitter.com/TR_GototheTop/status/1554796059452289025,28
1554795873850499072,GttT_ren_kawa2,2022-08-03 11:46:37+00:00,空き時間にチョコチョコと切り抜いてファイリングやっと完了！！すごく時間がかかりますよ！だって、また熟読しちゃうんだもん雑誌の山がスッキリした〜✨✨#JO1 @official_jo1  With Us ☺︎ Walk It Like I Talk It ☺︎ Move The Soul ☺︎ 僕らの季節 ☺︎ 流星雨 ☺︎ Algorithm https://t.co/0X0Y9J57bf,16,16,1062,1082,https://twitter.com/GttT_ren_kawa2/status/1554795873850499072,32
1554794878298902528,genkaitoppa_77,2022-08-03 11:42:40+00:00,リアルガチよくねたIt was good sleep\(  ¨̮  )/,27,0,1562,857,https://twitter.com/genkaitoppa_77/status/1554794878298902528,27
1554793835255177218,XnLjvGH9lCRNeQg,2022-08-03 11:38:31+00:00,あ、黒マコちゃんと目があっちゃった😍😍🧡🙈💕#NiziU #MAKO #CLAP_CLAP#Light_it_Up @NiziU__official https://t.co/qlj0usmvea https://t.co/JaetMfARvz,22,4,725,482,https://twitter.com/XnLjvGH9lCRNeQg/status/1554793835255177218,26
1554793282693378048,1119_ruru,2022-08-03 11:36:19+00:00,見た瞬間「どぅへっ(*´﹃｀*)❤️」って言ってしまった😂 本当に罪な男すぎて泣けてくる( ´•̥ω•̥`)これだからファンが多いんだよ😭🤍(嬉しいことじゃないか？！)#JO1  #白岩瑠姫 @official_jo1 With Us ⟴ Move The Soul ⟴ Walk It Like I Talk It ⟴ Algorithm ⟴ ALL HOURS ⟴ 無限大 https://t.co/nIooDcq9l8,12,6,1557,1629,https://twitter.com/1119_ruru/status/1554793282693378048,18
1554792454247043072,furuyama_road,2022-08-03 11:33:02+00:00,ニートからＲｏａｄに入社して人生が180度好転した「ふるやま」です！IT業界未経験のふるやまがフロントエンジニアとなり、人生を逆転させた道のりや現在の活動などを発信していきます🔥元々スペックの高い人ではなくても人生を逆転させるキッカケを与えていきますのでよろしくお願いします！,10,0,30,55,https://twitter.com/furuyama_road/status/1554792454247043072,10
1554792238864969728,shion1211_jo1_t,2022-08-03 11:32:11+00:00,なんかJAMさん外でJO1の曲間違えて爆音で流しすぎじゃない...？😂立派な布教活動！！素敵です🫶🏻(((#JO1 @official_jo1 #僕らの季節 With Us / Walk It Like I Talk It / Move The Soul / ALL HOURS / YOLO-konde / 無限大,24,20,464,553,https://twitter.com/shion1211_jo1_t/status/1554792238864969728,44
1554792218900447232,nekotamaan,2022-08-03 11:32:06+00:00,ビックリしたにゃー🙀By司▶️ https://t.co/zNOaVrI4t7平和な朝ごはんのはずが‥緊急避難する子猫＆閉園の様子がお利口すぎた【花男兄妹#10】It was supposed to be a peacef... @YouTubeより#YouTube #子猫動画　#子猫　#ねこたま庵 https://t.co/etEfXgoZu1,14,2,448,97,https://twitter.com/nekotamaan/status/1554792218900447232,16
1554792146028244992,k53126648,2022-08-03 11:31:48+00:00,君は母の推し活を否定も肯定もしないそれで良いよ夏休みもずっと夏期講習だからやっと今日一緒にちょっと出かけられて嬉しかったよ喉が渇いていたのに写真撮る間待たせてごめんね大好きだよ 君もケイくんもhowever long it takes 積み重ねて好きなこと追いかけてね…娘っちへ。☺️ https://t.co/OWYdX9POeR,23,0,361,397,https://twitter.com/k53126648/status/1554792146028244992,23
1554791351577092096,yu_9999m,2022-08-03 11:28:39+00:00,今日ORβITの会員証届いた〜🌟5期星の方もEαRTHの方もこれから是非仲良くしてください＾＾#ORβIT好きな人と繋がりたい #EαRTHと繋がりたい #ドリパス好きな人と繋がりたい #EαRTHさんと繋がりたい #ORβIT #EαRTH https://t.co/YwV5FOo6yF,16,1,34,41,https://twitter.com/yu_9999m/status/1554791351577092096,17
1554790964450930688,HimaTubeNews,2022-08-03 11:27:07+00:00,ハラミちゃんがサプライズ登場！ストリートピアノが日本全国を旅する!　星野リゾートとヤマハのコラボ「旅する LovePiano」スタート https://t.co/W5mKci7S7f,74,5,15,3,https://twitter.com/HimaTubeNews/status/1554790964450930688,79
1554790934889476097,NiziU_k_pal,2022-08-03 11:27:00+00:00,この衣装での 鍵は君の手 got it は強すぎる🥹🗝🔓マヤちゃんが強すぎる🖤#MAYA #NiziU #CLAP_CLAPhttps://t.co/dOuuHeshC8 https://t.co/k59TYp0GDw,15,1,899,474,https://twitter.com/NiziU_k_pal/status/1554790934889476097,16
1554790775988584449,tomoko814,2022-08-03 11:26:22+00:00,8月初めの生配信分書き起こし_φ(･_･久しぶりに赤ペン先生からperfect!いただけました✨ﾔｯﾀｰ😆今回もなかなか高速だし細かい聞き漏らしありそうでほんまにperfectがまだ疑ってるけども笑ちなみにA.1はI did it twiceです(who cares?)。#KERradio #English伝言ゲーム https://t.co/BRnXts4ult https://t.co/LIw1HSYKkh,12,1,239,470,https://twitter.com/tomoko814/status/1554790775988584449,13
1554741988125458432,thanks_sh_nft,2022-08-03 08:12:30+00:00,"Sleep to Earn⁉️@SleeFi_official ⁉️If you want to know it, 👇寝ながら稼げる⁉️@SleeFi_official ⁉️何それって思った方👇。投資0で稼ぐチャンスも。HP:https://t.co/coHNfgwQaEDiscord:https://t.co/vQ0Tgq43h1#SleeFi #SleepToEarn #S2E #Web3 #AVAX #Solana #BTC #STEPN #M2E #シャンクス",13,8,174,685,https://twitter.com/thanks_sh_nft/status/1554741988125458432,21
1554658048178003974,Draveller1,2022-08-03 02:38:57+00:00,久々に本屋さんに行ってきました。最近はネット注文ばかりだけど、本屋さんもいいですね。中身少し見てから買える嬉しさがあります。勉強のためにweb3.0の本を衝動買いしました😊面白そうだったのでガーシー本も買おうかと一瞬思いましたが、今日はやめておきました😅,26,0,821,945,https://twitter.com/Draveller1/status/1554658048178003974,26
1554654852449726465,Ninnin_web3_0,2022-08-03 02:26:15+00:00,お仕事中の方も多いかと思われますがSTEPN(solanaチェーン)にてハッキング大量発生中🚨対応出来る方は早急に対応した方が良いと思います！(情報はしっかり把握)この件が落ち着いたとしても2次被害…と繋がる事もありますので知らないDMを安易に信用してはいけません！！！#STEPN #STEPN初心者,19,5,323,326,https://twitter.com/Ninnin_web3_0/status/1554654852449726465,24
