1553948920119963649,Pon_kan_Photo,2022-08-01 03:41:08+00:00,鶴ヶ島グリーンパークの #ひまわり🌻をマクロで撮影。ダー岩井さん@TadaiwaiとPhotoMapさん@PhotoMap_infoのツイートで初めて知ったスポット。2022年7月27日D810Ai AF Micro Nikkor 105mm F2.8D#ヒマワリ#カメラ好きな人と繋がりたい #ファインダー越しの私の世界#写真撮ってる人と繋がりたい https://t.co/SGZ45jlWv5,13,0,321,278,https://twitter.com/Pon_kan_Photo/status/1553948920119963649,13
1553948874339139585,IshimotoKingdom,2022-08-01 03:40:57+00:00,フツパーへインフィニティファンドから追加出資しました！東京へも進出し今後がさらに楽しみ。製造業向けエッジAIの「フツパー」、4.2億円の資金調達を実施 https://t.co/fvIPe7qedN @PRTIMES_JPより,10,2,429,420,https://twitter.com/IshimotoKingdom/status/1553948874339139585,12
1553948539645939713,FukaFlow_,2022-08-01 03:39:37+00:00,Ai Nov 1008601 ベスト枠下限 16.80 到達！！！！🎉昔からの頑張ろう！って思っていた目標をやっと達成することが出来ました！ 高難易度下手くそなのによくここまで頑張ったと思います...！😭😭😭😭😭 https://t.co/1VXS3rqXeS,12,5,111,116,https://twitter.com/FukaFlow_/status/1553948539645939713,17
1553947537618309120,reusetarou,2022-08-01 03:35:38+00:00,@MasakingTachyon @nekobungi 自分で言って自分でド正論って書くのイタいぞ…AIがつくったものに加筆修正は前提として当然あるしそれで量産されるのが解決する訳ではない,33,0,493,741,https://twitter.com/reusetarou/status/1553947537618309120,33
1553946954111275008,ai_yukito,2022-08-01 03:33:19+00:00,カノンコード、カノン進行という言葉は最近知った。そんなもの知らなくても曲は作れるんですよ。今月もよろしく。#鳴らせばいいじゃない#自分で決めなよ,10,0,618,598,https://twitter.com/ai_yukito/status/1553946954111275008,10
1553946919952855040,Lapis_ultima14,2022-08-01 03:33:11+00:00,【今日の箸休め】私の夏は終わってしまったのでせめてゲーム内ぐらいは水着で！ #GPOSERS #studio_CI_AI https://t.co/dzjbkuMU0t,31,3,464,405,https://twitter.com/Lapis_ultima14/status/1553946919952855040,34
1553946796896169984,ai_mami_tomo,2022-08-01 03:32:41+00:00,おはようございます☕🌄最近…昼ご飯😋餡掛けウドン‼️ハマってます😉😆かたくり粉が、上手く使える様に、なったてから😄😄今日も天気が良さそう🌄🌄後で、日向ごっこ🎶🍵 https://t.co/hUhc8TPzHL,14,0,626,728,https://twitter.com/ai_mami_tomo/status/1553946796896169984,14
1553944367328788481,onikupj_ai,2022-08-01 03:23:02+00:00,この度天使が家族になりました🐶💗お仕事頑張らないといけなくなりました🥹あ、あとただでさえお肉以外で家から出ないのに余計出なくなりましたのですみません。フッ重です。 https://t.co/wzPSFCpciR,36,0,611,94,https://twitter.com/onikupj_ai/status/1553944367328788481,36
1553944278724136960,ai_no_410,2022-08-01 03:22:41+00:00,アクアたま！お誕生日おめでとう！#ボンバーガール #アクア https://t.co/FyesiXRhTp,51,29,790,467,https://twitter.com/ai_no_410/status/1553944278724136960,80
1553943825093382146,AI_8723,2022-08-01 03:20:53+00:00,@c041207 犯罪者が好き勝手やって、被害者は泣き寝入りで、周りの人は助けたくても手が出せない。この状態で、政治家や警察が助けにならないなら、「愛国無罪」を作って、市民それぞれに守り合えるルールが必要と考えます。日本で反日が自由にできるのは、異常な状態です。,11,6,40,77,https://twitter.com/AI_8723/status/1553943825093382146,17
1553956004525510656,ulK0f137,2022-08-01 04:09:17+00:00,ウェブデザインの職業訓練、スクール、専門学校通ってる人で「ヌルい」と思った人は、セキュマネか基本情報、何ならIパスでもいいので片手間に勉強したらいいです。企業の総務(IT担当)としての道が開かれます。#webデザイン #駆け出しエンジニアと繋がりたい #駆け出しwebデザイナーと繋がりたい,11,0,31,30,https://twitter.com/ulK0f137/status/1553956004525510656,11
1553955797922910208,angeltears_0918,2022-08-01 04:08:27+00:00,13時10分暑さ対策で水分補給中お昼ご飯作らないと⤵️食欲はあるんだけど、作るのが面倒😫誰か作ってぇ~|･`ω･)#bayfm_it https://t.co/h1S7XegsaI,11,0,304,412,https://twitter.com/angeltears_0918/status/1553955797922910208,11
1553955757020028928,inugatarobot47,2022-08-01 04:08:18+00:00,#bayfm_it　は、1着🐴シジューセンターは2着🐴😅😅😅春さん、皆さん、こんにちは😊暑いですね…🥵ゆるっとおじゃまします🙂美里さんの「夏が来た！」🎵𓈒𓏸お願いしま～す😅,10,0,119,158,https://twitter.com/inugatarobot47/status/1553955757020028928,10
1553955374222303234,ytttnt3,2022-08-01 04:06:46+00:00,こんちはー！今日もゆるりとお邪魔しますよー #bayfm_it,13,0,190,1149,https://twitter.com/ytttnt3/status/1553955374222303234,13
1553955267125334017,Miso838861,2022-08-01 04:06:21+00:00,春原さんスタッフさんイッターの皆さんちわっす(・ω・)ゝ金曜から体調不良なので💦まったり拝聴なりー📱コロナ、夏風邪にお気をつけをー🍀#bayfm_it,12,0,211,328,https://twitter.com/Miso838861/status/1553955267125334017,12
1553955258262376448,sakuranbo_tkd,2022-08-01 04:06:19+00:00,こんにちは！お邪魔します☺️#bayfm_it,10,0,57,154,https://twitter.com/sakuranbo_tkd/status/1553955258262376448,10
1553955057321648129,guguganmo_dessu,2022-08-01 04:05:31+00:00,春原さん、スタッフの皆さんイッターの皆さんこんにちは☀️今日は外出先から聴いています!途中聴けない時間帯もありそうですががよろしくお願いします😊#bayfm_it,15,0,96,37,https://twitter.com/guguganmo_dessu/status/1553955057321648129,15
1553954705457684480,327Ccm,2022-08-01 04:04:07+00:00,春さん。みなさま。こんにちは😆もう8月…はやーい！！今日もよろしくおねがいしまーす🙌そして、春さんitのスタッフのみなさま！ありがとうございます🥹Let's so-go商品券当たったよー🫶🫶🫶🫶 びっくりして息止まったし🤣#bayfm_it,14,0,230,1228,https://twitter.com/327Ccm/status/1553954705457684480,14
1553954603062140929,luscaman_ito110,2022-08-01 04:03:43+00:00,#bayfm_it 春原さん、こんにちは。今日もよろしくおねがいします,12,0,239,332,https://twitter.com/luscaman_ito110/status/1553954603062140929,12
1553954468156149760,minminrinrin_c,2022-08-01 04:03:10+00:00,こんにちはー😃今日はお仕事お休みなのでオープニングから聴いてます📻️🎶お昼食べて間もないけど晩ごはんのメニューを考えちゃうitタイムっ🤔💦#bayfm_it,16,0,168,195,https://twitter.com/minminrinrin_c/status/1553954468156149760,16
1553954049103241217,2Gura107813,2022-08-01 04:01:31+00:00,こんにちは！８月ですね。昨日の某番組のネタは出るかな？😂今日もよろしくお願いします😊#bayfm_it,15,0,96,151,https://twitter.com/2Gura107813/status/1553954049103241217,15
1553953607137247232,angeltears_0918,2022-08-01 03:59:45+00:00,春原さん、リスナーのみなさんこんにちは！暑くてなにもする気になれません⤵️そんな暑い日に先程ショートメールで詐欺メールが届きダルさ倍増😫不在着信なしで、ショートメールは無いでしょ(苦笑)暑さの八つ当たりで犯人をボコボコにしたい本日の午後です🤣#bayfm_it https://t.co/xoHUFvUSGF,17,0,304,412,https://twitter.com/angeltears_0918/status/1553953607137247232,17
1553953270108160001,Takunana0212,2022-08-01 03:58:25+00:00,春原さん、リスナーの皆さんこんにちは☀️一昨日から娘が熱を出し今朝発熱外来の予約で電話しましたが全く繋がらず今日の予約は終了💦まだ軽傷なので自宅で寝てます今週もよろしくお願いします🙇‍♂️#bayfm_it,15,0,45,88,https://twitter.com/Takunana0212/status/1553953270108160001,15
1553953255578734592,BDn6kVT6dqPk8yv,2022-08-01 03:58:21+00:00,春原さん、リスナーの皆様今日から8月。まだまだ暑い日々は続きますがカラッと今週もitとともにカラッと行きましょう💪よろしくお願いします🌞🌴🌺✨#bayfm_it,12,0,106,106,https://twitter.com/BDn6kVT6dqPk8yv/status/1553953255578734592,12
1553953047956504576,a26mt28,2022-08-01 03:57:32+00:00,皆さんこんにちは😊今日から8月ですね💦梨の収穫も来週辺りから始まる予定の我が家です！今週もよろしくお願いします٩(ˊᗜˋ*)و #bayfm_it,19,0,88,83,https://twitter.com/a26mt28/status/1553953047956504576,19
1553952908877905920,ichigokekiki,2022-08-01 03:56:59+00:00,春原さんスタッフの皆さんイッターの皆さんこんにちは😆愛知は晴天で早朝から気温が上がっています☀️昨日、 #豊田おいでん祭り花火大会🎆 が盛大に開催されました😁3年ぶりです⁉️8月も面白い話題とミュージックをお願いします🙏 #bayfm_it  #bayfmw #イマソラ https://t.co/TmLtrWWydS,16,0,403,376,https://twitter.com/ichigokekiki/status/1553952908877905920,16
1553952615834468352,Truck_0624,2022-08-01 03:55:49+00:00,春原さんイッターの皆さんこんにちは┏○ﾍﾟｺやっとお昼～腹減った(›´ω`‹ ) #bayfm_it,19,0,298,347,https://twitter.com/Truck_0624/status/1553952615834468352,19
1553952585253793792,gokosita,2022-08-01 03:55:42+00:00,今日で自宅療養解除致しました！大変ご迷惑をお掛けしました。また沢山のリプを頂きありがとうございます✨より一層頑張って参りますので今後とも宜しくお願い致します❗️今日CHIBA-ICHI探検隊はお休みですがこの後のbayfm「it‼︎」是非お聞き下さい😊👍#bayfm_it,24,0,918,654,https://twitter.com/gokosita/status/1553952585253793792,24
1553952389384007681,TBBgentsuki,2022-08-01 03:54:55+00:00,春さん、スタッフの皆さん、イッターの皆さん、こんにちは‼️今週もよろしくお願いします❣️新しい番宣、どれも秀逸😂 #bayfm_it,20,0,575,525,https://twitter.com/TBBgentsuki/status/1553952389384007681,20
1553952247213879297,6keRET97jtLcpxJ,2022-08-01 03:54:21+00:00,春原さん、スタッフの皆様イッターの皆様こんにちは〜😊久し振りの参加ですが本日も宜しくお願い致します🙇🤗#bayfm_it,18,0,665,511,https://twitter.com/6keRET97jtLcpxJ/status/1553952247213879297,18
1553952031852748800,snak21949406,2022-08-01 03:53:30+00:00,サムネ〜🦊うわっ‼️かっこいい💙何度でも会いに行くよ〜✨前から知ってたけど、蓮ちゃんってほんとお顔美人最近ますますお美しくなって😭😍#川尻蓮　#JO1 @official_jo1 With Us / 僕らの季節 / Walk It Like l Take lt / Touch! / Love&amp;Hate / Move The Soul / https://t.co/oUIcvmZ1z4 https://t.co/4fNWFZrrdF,12,10,796,556,https://twitter.com/snak21949406/status/1553952031852748800,22
1553951751115444225,gourmon,2022-08-01 03:52:23+00:00,春さん今週もよろしくです #bayfm_it,12,0,135,220,https://twitter.com/gourmon/status/1553951751115444225,12
1553951740440875011,alphalanx9991,2022-08-01 03:52:20+00:00,のっちから春原さんにバトンタッチ🙌このあとは春ちゃんのit!!📻#bayfm_it #musicsalad,10,0,823,2040,https://twitter.com/alphalanx9991/status/1553951740440875011,10
1553951481161625601,duz58zX65cbGMZH,2022-08-01 03:51:18+00:00,#bayfm_it #bayfm  #ryota78 春原さん、スタッフさんit erの皆さん暑い💦🥵💦すね❗️聴き専なので、前もって昨日のⓂ️永さんの番組内で「it !」の番宣について、話題になったので、リスナーのツィート貼っておきます、多くは語りませんが⁉️ 😆ある程度察しがつくかと⁉️ https://t.co/zE7j5cumyo,11,0,134,130,https://twitter.com/duz58zX65cbGMZH/status/1553951481161625601,11
1553951435779604480,take_NiziU09,2022-08-01 03:51:07+00:00,マユカちゃんがめっちゃ可愛いすぎる😍#NiziU#マユカ#WithU_Light_it_Up https://t.co/6k6GgqUd7x,12,1,318,552,https://twitter.com/take_NiziU09/status/1553951435779604480,13
1553951137887559682,TouringDangan,2022-08-01 03:49:56+00:00,春さん、皆さんこんにちは☀️今週もよろしくお願いします！仕事しながら聞いてますね😄 #bayfm_it,15,0,348,257,https://twitter.com/TouringDangan/status/1553951137887559682,15
1553947567355936776,i_can_do_it_ody,2022-08-01 03:35:45+00:00,荼毘は白髪であってほしい😣😣😣A～Dはもう、お腹いっぱいだから、引かずに荼毘（場合によって死柄木も）だけ買います☺☺☺ https://t.co/j8hQFX5Wjf,15,0,586,600,https://twitter.com/i_can_do_it_ody/status/1553947567355936776,15
1553947097355153408,shichan_renchan,2022-08-01 03:33:53+00:00,お昼休みはうぃざす✨🦄🫶🏻✂️衣装さん！ どんどんちょきちょきいっちゃってくださーーーい✨✨✨#川尻蓮 #JO1 @official_jo1 #僕らの季節⟴With Us⟴ Move The Soul ⟴ Walk It Like I Talk It ⟴ Algorithm⟴ALL HOURS#JO1_KCONLA_COUNTDOWN ▶️https://t.co/azL1Ae8mSAうぃざすMV https://t.co/hzOjPJmhiU,12,12,658,740,https://twitter.com/shichan_renchan/status/1553947097355153408,24
1553777857255833600,enjoy_web3,2022-07-31 16:21:23+00:00,Web3.0を仕事にしたいと思い、Web3.0のエンジニアになろうと思います。それもこれも、多少は #STEPN のおかげです。最近の改悪はちょっときついけど、そのおかげでWeb3.0の仕事を目指すきっかけになりました。これからプログラミングがんばります！#駆け出しエンジニアと繋がりたい https://t.co/TYUiPiS9iR,19,1,59,25,https://twitter.com/enjoy_web3/status/1553777857255833600,20
1553742882192109568,dimenkm,2022-07-31 14:02:24+00:00,【 ANIM Park Guide(仮) Vol.1 】Discordを追いきれない #ANIMs の皆さまへ。ANIM の一週間をハイライトしました！WEB3.0のアニメスタジオがいよいよ始動ですね ✨ 力を合わせて盛り上げていきましょー！！ https://t.co/3vlBZYFBVF,77,23,575,572,https://twitter.com/dimenkm/status/1553742882192109568,100
1553597032560230400,NZ95706265,2022-07-31 04:22:51+00:00,来週幼稚園に行く息子のカバン選び！黄色のバックが気にいったらしい。やっぱりWEB3.0世代のカバンは違うね～😆 https://t.co/0dl4Lwt02d,11,0,540,685,https://twitter.com/NZ95706265/status/1553597032560230400,11
1553546087419392002,wata100514,2022-07-31 01:00:25+00:00,久々にLA🇺🇸今回は #nftexpoversela に参加してます。NFTゲーム、メタバースなどWEB3.0関連の最先端カンファレンスは日本の100歩先を行ってて勉強になりました😌eスポーツとの相性も当然良いけど、更に幅広げて面白いことができる😁✨ https://t.co/1rCqSGlUCy,11,0,159,156,https://twitter.com/wata100514/status/1553546087419392002,11
1553543294415929349,yuzuyu_987,2022-07-31 00:49:19+00:00,旦那さんの代わりにNFTイベントに参加しましたがうまく出来ず…悔しいー！😭でもWeb3.0に触れられてよかった☺️お祭り騒ぎで楽しかった🐰🤍嵐のチケット取るみたいな争奪戦でこういうの久しぶりだなと思いました笑,29,0,272,154,https://twitter.com/yuzuyu_987/status/1553543294415929349,29
1553327153689022464,f3622,2022-07-30 10:30:27+00:00,参政党・松田学代表と対談！積極財政 Web3.0について https://t.co/bxcEUnZmuv @YouTubeより玉木代表は分かっておられる陰謀論、反ワクなどの怪しい話題はなし！#たまきチャンネル,17,6,635,430,https://twitter.com/f3622/status/1553327153689022464,23
1553281342200496128,murakamyista,2022-07-30 07:28:25+00:00,Web3.0&amp;ブロックチェーンに興味ある方集合！in 都内8月2日(火) 20:30から開始します！参加者募集中ですので興味ある方はぜひお申し込みください！ https://t.co/b5laW1mUEr #ハッカー飯,11,3,586,616,https://twitter.com/murakamyista/status/1553281342200496128,14
1553222830044909568,morishi725,2022-07-30 03:35:54+00:00,情報対策　のあみ先生の動画共有　【１次試験出題予想 第二弾】試験で狙い目？！2022年ニュースなトピック【中小企業診断士】_第167回00:58  ❶Web3.006:10  ❷ブロックチェーン07:24  ❸メタバース08:02  ❹NFT12:46  ❺DAO14:30  これだけは覚えておこう！https://t.co/Tov9vIg042,15,0,898,913,https://twitter.com/morishi725/status/1553222830044909568,15
1553210174889832448,P5NSTE,2022-07-30 02:45:37+00:00,Sleep to Earn の Web3.0 アプリ #SleeFi の第1回AMAが開催されました。8/1から始まるβテストが楽しみです☺⬇️第1回SleeFi AMAまとめhttps://t.co/M8EiJs2zTk⬇️最新情報はDiscordでhttps://t.co/Kh0XpypFdv#SleepToEarn #Web3#NFT #Sleep2Earn#AVAX@Avalancheavax https://t.co/2B6kaBcd0F,16,11,710,1408,https://twitter.com/P5NSTE/status/1553210174889832448,27
1553202458544857089,rei_omusubi,2022-07-30 02:14:57+00:00,本日、14時からおむすびチャンネル @omusubi_fjc のエンジニア主催の『Web3.0、ブロックチェーン、仮想通貨に関連する技術講座』を開催します！エンジニア雑談 @ryu_san_1 さんのチャンネルから配信をする予定ですので、ぜひご覧ください。 https://t.co/ZeS7m57AvD,11,2,590,111,https://twitter.com/rei_omusubi/status/1553202458544857089,13
1553188945390751744,Shin_Engineer,2022-07-30 01:21:16+00:00,休日ということでUdemy割引クーポンデーです。1610円で価格設定しました。Web3技術に興味のある方はぜひ。クーポン有効期限は5日間です🧙‍♂️↓↓↓【Web3.0アプリ開発入門】ReactとSolidity言語で簡単ブロックチェーンWebアプリ開発を体験してみよう！https://t.co/Wkq0bNfNWf#udemycoupon https://t.co/xrKDBLUogI,14,0,684,8,https://twitter.com/Shin_Engineer/status/1553188945390751744,14
1553167224331898880,atelierKOH,2022-07-29 23:54:57+00:00,本日は、浦佐→湯沢に、空き家DAO案件の現調！Discordコミュニティにも参加し、いよいよweb3.0的なプロジェクトになってきた。,12,0,533,812,https://twitter.com/atelierKOH/status/1553167224331898880,12
1553939492767428608,kou08web,2022-08-01 03:03:40+00:00,"本日の学習アウトプットデータ型（箱のようなもの）Javaで使われるデータ型種類&gt;String,int,boolean,byte,short,long,float,double,char変数＞情報の出し入れを行える入れ物、書き換えが可能、名前を付与される＃駆け出しエンジニア＃駆け出しエンジニアと繋がりたい",10,0,29,13,https://twitter.com/kou08web/status/1553939492767428608,10
1553938644645269505,NGY_it_anken,2022-08-01 03:00:18+00:00,Instagramでも随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/ebWmhxn2W1#Java #GoogleTest #COBOL #SQL #転職#エンジニア転職  #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,13,1,495,507,https://twitter.com/NGY_it_anken/status/1553938644645269505,14
1553895805932929030,kskses_upmills,2022-08-01 00:10:04+00:00,"今週の注力案件！■エンド直or元請け直・Ruby・Typescript/React,Vue,Angular・LinuxOS構築・C#・QNX/C++・Java/Spring・AWS営業人材で当てはまる方がいらっしゃいましたら、ぜひご紹介をお願いいたします！今月もよろしくお願いいたします！＃SES＃SES営業",13,0,710,574,https://twitter.com/kskses_upmills/status/1553895805932929030,13
1553892556802768896,M93147949,2022-07-31 23:57:10+00:00,日にち:7月31日今日の積み上げ:５時間🔹コーディングCSSの模写🔹progateのJava script模写の最後の写真と文章の横並びからの修正で他の部分も崩れてあれこれいじっていて気がついたら時間が何時間がすぎた！今夜もう一度トライします！#famm　5月卒業#webデザイン,13,0,79,82,https://twitter.com/M93147949/status/1553892556802768896,13
1553878959049551872,Kodomo10nature2,2022-07-31 23:03:08+00:00,#今日の積み上げ☑高配当株スクリーニング☑java勉強・トランスパレントPCが快適だと色々できるなぁ😍って何回呟いてるんだ🤣mac思ってた以上に良くてもうすっかり🍎の民🤣#携帯はAndroid,15,0,170,167,https://twitter.com/Kodomo10nature2/status/1553878959049551872,15
1553875645569982465,shake05200226,2022-07-31 22:49:58+00:00,おはしゃけ🐟今日も朝活から積み上げましょう#今日の積み上げ ①基本情報技術者試験②Salesforce学習③Java学習④Python学習8月も変わらず朝活積み上げます👍#プログラミング学習#駆け出しエンジニア#Python#Vue.js #spring#Java,11,0,668,268,https://twitter.com/shake05200226/status/1553875645569982465,11
1553860127266344960,hand0724,2022-07-31 21:48:18+00:00,エンジニア168日目オナ禁65日目Java silver模擬試験週間スタート！8/6の本番に向けて仕上げていきます！初日の今日は昨日のツーリングの疲れを取るために朝は休息します☺️火曜日の模擬試験までは、間違えた回数が多い問題を重点的に復習します！#駆け出しエンジニアと繋がりたい #オナ禁,15,0,82,30,https://twitter.com/hand0724/status/1553860127266344960,15
1553857790585606144,erimano23,2022-07-31 21:39:01+00:00,おはようございます。8月になり今週も始まりましたね。8月はお盆休みもあるので自習勉強も頑張らないとな。今日はJavaとJSの授業の予定。そして週の後半からPHPの授業も始まる。しっかりついていけるようにしていきたい。コツコツ続けよう。#プログラミング学習,11,0,185,203,https://twitter.com/erimano23/status/1553857790585606144,11
1553850108457783296,sirouto_java,2022-07-31 21:08:29+00:00,javaでコードの読み書きできるようになりたいけど練習問題解くより自分で作りたいアプリとか作るほうが身につきますか？？#駆け出しエンジニアと繋がりたい #ITエンジニア #プログラミング初心者と繋がりたい,15,0,20,28,https://twitter.com/sirouto_java/status/1553850108457783296,15
1553764863712718848,_yochan__,2022-07-31 15:29:45+00:00,🌟2022.07.31💡やったこと《Python》エラー対応《YouTube》SpringBoot計: 1時間15分✍️感想夜になったけど、やっとWi-Fi繋がった🥺Pythonが遂に動いた😆#RaiseTech#Java#学習記録#今日の積み上げ#プログラミング初心者#駆け出しエンジニアと繋がりたい#転職#BuildUpDaily#Python,26,0,297,118,https://twitter.com/_yochan__/status/1553764863712718848,26
1553741942441517058,AmaProgra,2022-07-31 13:58:40+00:00,友達から『PHP』と『java』の教材もらうツイートしたらネタだろって言われたので受け取った教材の証拠になります#駆け出しエンジニア #駆け出しエンジニアと繋がりたい https://t.co/outDYwFgcK,26,0,67,45,https://twitter.com/AmaProgra/status/1553741942441517058,26
1553738971678928896,KAZE_AMATSU,2022-07-31 13:46:52+00:00,Java silverの勉強してるけど、なんか思ってた感じとちょっと違うというか…こんなん知るか！みたいなひっかけ問題・豆知識が多くて、実務に活きるというよりはJavaそのものの知識が培われるだけのような…(それも大切なのはもちろんだけど)#駆け出しエンジニアと繋がりたい #駆け出しエンジニア,43,0,46,78,https://twitter.com/KAZE_AMATSU/status/1553738971678928896,43
1553736980558532610,engi_inve,2022-07-31 13:38:57+00:00,JavaSilverに合格できました！【合格までにやったこと】①YouTube視聴　 せかチャン　Java入門　1〜6章②黒本　1〜11章 2周③黒本　12.13章  3周①せかチャンhttps://t.co/IXLa3MMTor #駆け出しエンジニアと繋がりたい #プログラミング初心者 #プログラミング,14,1,74,47,https://twitter.com/engi_inve/status/1553736980558532610,15
1553734169964191744,hi_3_hi,2022-07-31 13:27:47+00:00,🙋🏻‍♂️Java！🙋🏻‍♂️Python！🙋🏻‍♂️Ruby！🙋🏻‍♂️C#！🙋🏻‍♂️HTMLのclass名「box」ってつけがちﾜﾛﾀ🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️ソースコードです！！👏🏻👏🏻👏🏻👏🏻👏🏻🙋🏻‍♂️今日はなに〜〜？？🙋🏻‍♂️エクセルでDX〜！(),31,1,326,298,https://twitter.com/hi_3_hi/status/1553734169964191744,32
1553722707409178626,zuruzurugottsu,2022-07-31 12:42:14+00:00,JAVA版を手に入れたので昨日プレに参加してきた～‼️偶然にもおらふくん見つけちゃって列に並んで写真をパシャリ📸サウナにも行って整って来ましたとさ✨8月の末、回れなかった所にも行こうと思います😊 #ドズル社ランド夏 https://t.co/TUaVEYqzW5,38,0,530,648,https://twitter.com/zuruzurugottsu/status/1553722707409178626,38
1553719484363395073,java_yoko2525,2022-07-31 12:29:26+00:00,水着持っていかなかったけど楽しかったです！帰って寝ます😪 https://t.co/FCBNfjBt6I,14,0,73,53,https://twitter.com/java_yoko2525/status/1553719484363395073,14
1553706062192455680,42TrOcc7g2UNpFT,2022-07-31 11:36:06+00:00,java script勉強してたら、会社からC#勉強してくれと言われました。うん、分からん😁また0から勉強だ！👍#プログラミング #Cシャープ #javascript https://t.co/TMATAkEGeh,10,0,80,61,https://twitter.com/42TrOcc7g2UNpFT/status/1553706062192455680,10
1553703698119168001,yuki122114,2022-07-31 11:26:42+00:00,昨日のプレオープン楽しかったな！写真撮って頂いた皆様、ありがとうございます💛Java版の操作に慣れず、挙動不審で怖がらせてしまった方、すみません…もっと練習します💦本オープンもこのスキンで、ネームタグもツイッターと同じですのでぐいぐい来てもらえると嬉しいです😘＃ドズル社ランド夏 https://t.co/IPpL4c8BSk,19,1,177,289,https://twitter.com/yuki122114/status/1553703698119168001,20
1553696102767263744,Chizuko1113,2022-07-31 10:56:31+00:00,ヌメロンアプリの実装でこれまた苦戦💦最初はランダムな数字を出すコードだけ書いて、getElementByIdやinnerHTMLは後でいいんかな❓ググるとJavaやPysonのも出て来ます😮‍💨 後はhtmlなしでjsのコードのみとか。書き方もバラバラ。こりゃ時間がかかりそうだなぁ😅💧#駆け出しエンジニアと繋がりたい,12,0,234,315,https://twitter.com/Chizuko1113/status/1553696102767263744,12
1553696066763034629,tip1t,2022-07-31 10:56:23+00:00,今日中にテックカレッジのコミュニティに「パターン別のITで稼ぐ方法」を投下します。プログラミングやITを身につけることで増える選択肢を可能な限り網羅し、詳しく解説します。興味ある人はプロフのリンクからJava教材を購入すると、コミュニティに参加できます。 #駆け出しエンジニアと繋がりたい,17,0,277,8,https://twitter.com/tip1t/status/1553696066763034629,17
1553692564322222080,Mocha09011,2022-07-31 10:42:28+00:00,無事合格の確認できた✅一安心！！久々にJavaやって楽しかったから、この流れでSilverの勉強したいけど、試験立て込んでるので一旦Javaはお休みします😭 https://t.co/dGDjdPvpbj https://t.co/eyThSohphg,16,0,228,293,https://twitter.com/Mocha09011/status/1553692564322222080,16
1553692181281800192,AmaProgra,2022-07-31 10:40:56+00:00,何か友達が【PHP】と【Java】の参考書を持ってきてくれるらしい今まではHTMLしかできなかったけど、レベルアップのきっかけになるかな？#駆け出しエンジニア#駆け出しエンジニアと繋がりたい,60,0,67,45,https://twitter.com/AmaProgra/status/1553692181281800192,60
1553671593494478848,Java_curry,2022-07-31 09:19:08+00:00,月間SNおわり！！！キツかったーーー😭オマケでハードも少し更新(まだFC出ない😇 https://t.co/y2rs4jIP0F,13,0,435,541,https://twitter.com/Java_curry/status/1553671593494478848,13
1553665799797481473,DESUKU4649,2022-07-31 08:56:07+00:00,今日Java版1人で少し遊んで見たんだけど、やばい！溶岩溜まりめっちゃあるし、MOBの湧きえぐいし、泳いだ時の加速えぐいし、音がすごいし…Java恐るべし,11,0,325,256,https://twitter.com/DESUKU4649/status/1553665799797481473,11
1553663724124135424,java_yoko2525,2022-07-31 08:47:52+00:00,うーみ！🤸‍♂️🤸‍♀️ https://t.co/mDmim6mqX3,10,0,73,53,https://twitter.com/java_yoko2525/status/1553663724124135424,10
1553643834373943302,java_yoko2525,2022-07-31 07:28:50+00:00,パフェ食べに来たぞい😋うま！ https://t.co/BkhwqZIe5A,12,0,73,53,https://twitter.com/java_yoko2525/status/1553643834373943302,12
1553630134707503106,tip1t,2022-07-31 06:34:23+00:00,"今だけ2,000円で❶高単価案件が豊富なJavaの教材❷300問の演習課題に対するサポート❸仲間と出会えるコミュニティ❹年商1億社長によるビジネス解説❺ITで稼ぐパターン別ロードマップが手に入る。月額じゃなくて単発2,000円。プロフのリンクからどうぞ。#駆け出しエンジニアと繋がりたい",11,1,277,8,https://twitter.com/tip1t/status/1553630134707503106,12
1553911688209977346,hl7wc8s,2022-08-01 01:13:11+00:00,猫好きなので、猫の画像をあげて下さってたら例外なくイイネ押してるんですけど、そのせいか猫が出てくる頻度が増えてる気がする。対して、犬はほぼ見ない。これは、そういうアルゴリズムなのか、士業に猫好きが多いのか？犬も好きなんだけどなあ。犬もくれ。,28,0,921,753,https://twitter.com/hl7wc8s/status/1553911688209977346,28
1553887581028376578,teech_black,2022-07-31 23:37:23+00:00,検索結果はGoogleのアルゴリズムで変動するから、順位が下落したときのために日頃から上位サイトをよく確認しておくことが大切。変動前後の検索結果を比較することでどの指標が重視されたのかわかるようになる。,12,0,848,1226,https://twitter.com/teech_black/status/1553887581028376578,12
1553837379676680192,rero_carnelian,2022-07-31 20:17:54+00:00,@mathlava これだと、真の最適解が判明した後でそれを辿ってるから、神託アルゴリズムとかになっとる気がする。実際の雷は真の最適解じゃなくて局所最適解を辿ってるんじゃないかって気がする。,68,10,760,999,https://twitter.com/rero_carnelian/status/1553837379676680192,78
