1553214972926210048,AI_15R,2022-07-30 03:04:41+00:00,SEXをしてくれた人に感謝❤だって、お金を貰っていたので、感謝の気持ちでいっぱい❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ score: -60.352,14,2,207,149,https://twitter.com/AI_15R/status/1553214972926210048,16
1553214924390019072,suneta_ai,2022-07-30 03:04:29+00:00,我が家にもゴーレムさん湧きました❤ https://t.co/4MEBL8hxe3,39,0,623,356,https://twitter.com/suneta_ai/status/1553214924390019072,39
1553214832471851008,ai_uraaka1993,2022-07-30 03:04:08+00:00,昨日ジョジョT褒められて嬉しかったので、そのままお出かけしてきます！笑見つけても、そっと見守ってください🫣,14,0,204,96,https://twitter.com/ai_uraaka1993/status/1553214832471851008,14
1553214397560291328,hanako25809155,2022-07-30 03:02:24+00:00,ママ〜ワタチだけお迎えがないメルカリで迷子うろうろ https://t.co/6J99k4zXBx #メルカリ出品中 #白熊ちゃん #可愛いくま #ハンドメイド #テディベア https://t.co/XOtmlK5ppI,14,2,827,456,https://twitter.com/hanako25809155/status/1553214397560291328,16
1553214152197677057,Ichijiku_Tsun,2022-07-30 03:01:25+00:00,2018年英霊旅装でホームズが腕にしているダ・ヴィンチちゃんをおだてまくって作ってもらったダ・ヴィンチAI搭載時計にまつわるホームズとダ・ヴィンチとグラン・カヴァッロのまんが（長い https://t.co/3PycAQaNZU,14,7,24,10,https://twitter.com/Ichijiku_Tsun/status/1553214152197677057,21
1553227607063179264,JO1_gtttop,2022-07-30 03:54:53+00:00,いいね100万回押したい😂JO1｜PENTAGON(펜타곤) 'Shine(빛나리)' PRACTICE VIDEO - [KCON 2022 Premiere] https://t.co/QstBburk2Q @YouTubeより#JO1  @official_jo1 #僕らの季節 / With Us / Walk It Like I Talk It / Algorithm / Move The Soul / ALL HOURS,12,19,658,668,https://twitter.com/JO1_gtttop/status/1553227607063179264,31
1553223370158018560,zen_eien_zen,2022-07-30 03:38:03+00:00,チェキ当たれ！#WithU_Light_it_Up#永遠マユカちゃんフェス https://t.co/dXlwFTK8yx,16,0,930,519,https://twitter.com/zen_eien_zen/status/1553223370158018560,16
1553222367484481536,KMatsuda1975,2022-07-30 03:34:04+00:00,"僕のフレミのレポートも上手くまとめてくれてるし「全車撮影」のナンバー消して有るのに驚き！ブンコさん大変だったろうなぁ(笑)I took all these pictures from ""FureAi MTG"" and did a report as well.I'm glad that it turned out great!#ロードスター #miata #mx5 https://t.co/va3ebakP5R",10,1,42,26,https://twitter.com/KMatsuda1975/status/1553222367484481536,11
1553222134914498560,W6DMCoPQ7sCNr7o,2022-07-30 03:33:09+00:00,#3YearsWithRimaリマがニジプロを受けてくれたおかげで今WithUとして楽しく過ごせてるし、リマちゃんに一目惚れしたおかげでニジプロを見るようになったよ！本当にありがとう❤大好き～！！💖#NiziU #CLAP_CLAP #RIMA #NiziU_Light_it_up #3YearsWithRima #3YearsWithMARIMI https://t.co/k696pBzxR7,10,1,653,1005,https://twitter.com/W6DMCoPQ7sCNr7o/status/1553222134914498560,11
1553220597324615680,azchantube1,2022-07-30 03:27:02+00:00,SNOWの新しいフレームに挑戦‼️ヨメマッチは絶賛編集中〜😆🌈#niziu #LIGHT_IT_UP https://t.co/9JRYQRd7rv,24,4,528,717,https://twitter.com/azchantube1/status/1553220597324615680,28
1553219493543149568,Take_it_Easy_76,2022-07-30 03:22:39+00:00,なみえ焼きそば頂きます🙏 https://t.co/uyjKwHQCZs,10,0,735,3274,https://twitter.com/Take_it_Easy_76/status/1553219493543149568,10
1553214848242274304,hikari0net,2022-07-30 03:04:11+00:00,ITエンジニアへの未経験転職を目指す方へのおすすめエージェントをプロフィールでまとめてます！実際使って今現役です#エンジニア転職 #未経験エンジニア #駆け出しエンジニアと繋がりたい,10,0,888,376,https://twitter.com/hikari0net/status/1553214848242274304,10
1553214638950494209,bay2maki,2022-07-30 03:03:21+00:00,ムッスコ、プログラミングコンテスト3位。ママンのワイはITメディアにのり、ムッスコに付き添いしてくれたワイのパートナーはIT本書いてる人や。IT界隈のレオニダスママや、スパルタ環境やー。でもムッスコは料理人になって美味しいご飯作って欲しいw https://t.co/xydsRWOZAn,22,0,681,527,https://twitter.com/bay2maki/status/1553214638950494209,22
1553214598815399937,s__tardust,2022-07-30 03:03:12+00:00,"⠀月の光, 02 ◽ ಌ cafuné —  I watch the moon, let it run my mood ⊹ ִ۪ ֗ ּ https://t.co/iNSx6zzTGA",21,0,318,263,https://twitter.com/s__tardust/status/1553214598815399937,21
1553214109273194497,WUjll11sNvsO9Hi,2022-07-30 03:01:15+00:00,ジョージさん七重さん皆さまこんにちは。今日も暑いですね。今日は急ぎのご依頼の翻訳仕事をしながら聞きます。リクエストJimmy Cliff You can get it if you really wantよろしくお願いします。@shonanbeachfm@george_cockle #beachfm #sbsa789,17,0,186,164,https://twitter.com/WUjll11sNvsO9Hi/status/1553214109273194497,17
1553213051683635200,rsjkmk,2022-07-30 02:57:03+00:00,最近瑠姫くんが気軽にメール送ってくれて嬉しい💕#白岩瑠姫 #rukimail #JO1  @official_jo1 #僕らの季節 / With Us / ZERO / Walk It Like I Talk It / Move The Soul / ALL HOURS,29,39,716,734,https://twitter.com/rsjkmk/status/1553213051683635200,68
1553212686841683968,it_is_swagram,2022-07-30 02:55:36+00:00,うちの子可愛すぎるんです❤️‍🔥 https://t.co/vZLaxLFwEf,11,0,339,274,https://twitter.com/it_is_swagram/status/1553212686841683968,11
1552908866395860993,amami_yuli,2022-07-29 06:48:20+00:00,@aba7315aba @hashpalette PLT一周年おめでとうございます🌻PLTを通じて…ホルダーの皆様と繋がりを持てた事や、暗号資産やWEB3.0について学ぶ事が出来た事に感謝しております😆これからもPLTガヤ勢の一員として、ガヤガヤして行きたいと思っています😇最後にもう一度🥷Palette Token一周年おめでとう！！ https://t.co/eIPrm8wh9Q,13,0,469,763,https://twitter.com/amami_yuli/status/1552908866395860993,13
1552901676180570113,san_san_7979,2022-07-29 06:19:45+00:00,1/2#SleeFi は全ての人に必要不可欠な”睡眠”を軸としたプロジェクト 『Sleep &amp; Earn』というコンセプトを目指した革新的なWeb3.0アプリ【寝ること】でトークンを稼げますこのトークンはお金（日本円です！）に換金できるのです🤑夢みたい❓いーえ現実です❣️暗号資産の知識がなくてもOK🙆‍♀️,34,16,428,569,https://twitter.com/san_san_7979/status/1552901676180570113,50
1552865379734548481,tsuchimoto,2022-07-29 03:55:32+00:00,Web3.0の何がモヤモヤするって、話されている内容が全然ウェブ技術の話じゃないってところなんだよな。,17,0,799,107,https://twitter.com/tsuchimoto/status/1552865379734548481,17
1552837376720138240,Ninnin_web3_0,2022-07-29 02:04:15+00:00,億りんさんがサポートしてくれるそうです🚀🚀🚀あれ…記憶が…NFTってなんだ…🤤🤤🤤これはサポートしてもらわないと(笑) https://t.co/Q9tFJBFW9k,16,1,291,299,https://twitter.com/Ninnin_web3_0/status/1552837376720138240,17
1552825695889653760,an_dante_sg,2022-07-29 01:17:50+00:00,#X2EDAO のジェネラティブがついに始動！✅10000体✅0.001ETH✅8月1日からWL配布開始🎁DAO自体も凄く活発で #元素騎士 や #STEPN などの #P2E #M2E の情報が頻繁に飛び交うだけではなく、#NFT や #メタバース に関するプロジェクトも沢山で所属するだけで #web3 の世界をフルで楽しめる✨ https://t.co/vsTc7HxeNt,18,5,433,233,https://twitter.com/an_dante_sg/status/1552825695889653760,23
1552776354805927936,yoshiyasu_ko,2022-07-28 22:01:46+00:00,常に学ぼう。Web3.0。NFTやメタバースが全盛になる時代。アニメによくいる「〇〇なのじゃ」という長寿美少女や、コナンみたいな世界がほんとにくると思ってる。老人こそ活躍する時代、そんなの十分ありえる。だから勉強は欠かせない。見た目は子供、頭脳は・・それは僕らがどれだけ勉強したかで変わる,42,8,234,151,https://twitter.com/yoshiyasu_ko/status/1552776354805927936,50
1552496991594110976,okuribitotamago,2022-07-28 03:31:41+00:00,リミックスポイント　3825仮想通貨は徐々にフェードアウトしていくだろうが、仮想通貨で培った技術が今後暗号資産と言う形で多方面で活用されていく・・・その世界がメタバースやWEB3.0・・・,38,2,403,394,https://twitter.com/okuribitotamago/status/1552496991594110976,40
1552470395949051906,nihoneigyodai,2022-07-28 01:46:00+00:00,本日の　#アスビジサミット 会場はこちら！東京タワー🗼真向かいの建物の素敵な会場です。早川周作　@yumehayakawa 社長から最新のWEB3.0について等までも学び、元アスリートな　#ABU  取締役達　近藤岳登氏、田中大貴氏、と中田仁之代表でのトークセッションは笑いありながら熱きトークとなるでしょう https://t.co/huSfgjJUCc,10,2,919,5001,https://twitter.com/nihoneigyodai/status/1552470395949051906,12
1552466379550310400,okajimania,2022-07-28 01:30:02+00:00,Web3 すげぇな。Web2.0 の延長線上にないって言われてるじゃんｗ https://t.co/z18FdE2yTI,13,4,841,374,https://twitter.com/okajimania/status/1552466379550310400,17
1553198104689553408,gorubachohu5,2022-07-30 01:57:39+00:00,CとJava どちらを学ぶのが良いでしょうか#駆け出しエンジニアと繋がりたい,10,0,41,36,https://twitter.com/gorubachohu5/status/1553198104689553408,10
1553170490155364352,choipurusan,2022-07-30 00:07:56+00:00,初期スポーン位置が危険すぎる案件(Java版)右側に見えているのはピリジャーの頭ｗ https://t.co/RDM3zWxvP0,16,0,487,332,https://twitter.com/choipurusan/status/1553170490155364352,16
1553169082077196290,arakiFledgling,2022-07-30 00:02:20+00:00,🔯毎日ツイート66日目🔯 #今日の積み上げ ・ITパスポート学習・Java復習・COBOL学習土日だぁ！！！勉強だぁ！！！今日も5:30起きでやっております🔥この時間帯に一発目の眠気が来る…#毎日ツイート#駆け出しエンジニアと繋がりたい,14,0,912,648,https://twitter.com/arakiFledgling/status/1553169082077196290,14
1553151735002443777,shake05200226,2022-07-29 22:53:24+00:00,おはしゃけ🐟今日も朝活から積み上げましょう#今日の積み上げ ①基本情報技術者試験②Salesforce学習③Java学習④Python学習朝ウォーキングから朝活、休日出勤です😭その分しっかり成長してやる💪#プログラミング学習#駆け出しエンジニア#Python#Vue.js #spring#Java,11,0,670,267,https://twitter.com/shake05200226/status/1553151735002443777,11
1553076458578677766,reina_second_,2022-07-29 17:54:17+00:00,再帰バージョン「最小ステップ」合格できました！ https://t.co/F8tmbGO2lO #RecursionCS #コンピューターサイエンス #プログラミング #独学 #java,10,0,683,527,https://twitter.com/reina_second_/status/1553076458578677766,10
1553061881631219712,tomo_hasp,2022-07-29 16:56:21+00:00,転職活動を進める中で、Javaをプログラミング学習の最初の言語として選択して良かったと心から思う理由も含めて話すと、今のところ100%「Java を選んだその判断で間違いないよ」と言って頂けている#RaiseTech,12,2,117,158,https://twitter.com/tomo_hasp/status/1553061881631219712,14
1553050829992603648,after_and_after,2022-07-29 16:12:26+00:00,okmtのブlog評判良いから読んだ。良いじゃん。丁度良い量な気するし。あと個人的にはJavaでプログラム書いてるの？ってくらい改行してるブlogが好きではないので、そういう意味でも好感触。少なくともarnよりは全然良い。顔正直パーツで見ても好きじゃないしこれからも好きにならないだろうけど。,28,0,427,23,https://twitter.com/after_and_after/status/1553050829992603648,28
1553044452792766464,Kodomo10nature2,2022-07-29 15:47:06+00:00,#今日の積み上げ・買い物・プロゲートで勉強幼稚園の夏休みの宿題その2「HP制作」復習がてらプロゲートでCSSやjavaの勉強してみまーす☆さてPCが開けるか…（笑）,16,0,170,167,https://twitter.com/Kodomo10nature2/status/1553044452792766464,16
1553042645181534208,_yochan__,2022-07-29 15:39:55+00:00,🌟2022.07.29💡やったこと《YouTube》Java計: 1時間00分✍️感想眠い…ふりかえり会でoViceに行ったら、間違えた⁉️とビックリ😳テッくんとワンちゃんがいて可愛い🥰#RaiseTech#Java#学習記録#今日の積み上げ#プログラミング初心者#駆け出しエンジニアと繋がりたい#転職#BuildUpDaily,26,0,304,118,https://twitter.com/_yochan__/status/1553042645181534208,26
1553040567398830080,mammaru_oyama,2022-07-29 15:31:40+00:00,えー、毎週金曜日Javaで鉄千もどきやってます。一緒に遊んでくれる人募ですなかいいひとならおーけいです https://t.co/FBF3HSLKOd,10,4,197,359,https://twitter.com/mammaru_oyama/status/1553040567398830080,14
1553033236405944321,reina_second_,2022-07-29 15:02:32+00:00,できた。けど難しかった～「最小ステップ」合格できました！ https://t.co/XBt7EEuqHn #RecursionCS #コンピューターサイエンス #プログラミング #独学 #java,10,0,683,527,https://twitter.com/reina_second_/status/1553033236405944321,10
1553032048931401733,chudoku32,2022-07-29 14:57:49+00:00,ドズル社ランド、Java版持ってないから課金だけしたろ！って思ってたんですけどシステム的にそれはやっても大丈夫なのかわからなくて買えないでいる…遊びに入れないけどドズル社に課金したい勢。,12,0,471,180,https://twitter.com/chudoku32/status/1553032048931401733,12
1553025137704050688,MitubaCraft,2022-07-29 14:30:21+00:00,『初 java '22 夏のサバイバル』は始めました！さっそく左手松明に歓喜しております🥰トウヒと村を見つけて、廃坑にぶち当たる（今じゃないって）荷物パンパンなので村の土地をお借りして、仮拠点を作ろうかと😆#minecraft #マイクラ https://t.co/XNz8Cc4tPo,20,0,719,535,https://twitter.com/MitubaCraft/status/1553025137704050688,20
1553022136901517312,Biztaro2022,2022-07-29 14:18:25+00:00,8:00 - 12:00までUdemyにてJava活本日のお品書き•API •パッケージあと総合問題を解けばオブジェクト指向再び。。前回の私とは違う！と思う。あと初Uber配達完了🎉体動かせてお金貰えるので気分転換にいいかも☺️今から演習問題解き直して寝ます🙃#駆け出しエンジニアと繋がりたい #Java,17,1,59,37,https://twitter.com/Biztaro2022/status/1553022136901517312,18
1553021777189941250,midX_T,2022-07-29 14:17:00+00:00,Java silverの練習問題！！腕試しを（笑）#駆け出しエンジニアと繋がりたい https://t.co/txw7bnzAZ2,18,2,43,65,https://twitter.com/midX_T/status/1553021777189941250,20
1552996846704140288,java_don_,2022-07-29 12:37:56+00:00,俺たちの可能性タンク #東海オンエア描いちゃった https://t.co/tCdHEXAFYD,18,0,51,50,https://twitter.com/java_don_/status/1552996846704140288,18
1552994826639257601,futachanholiday,2022-07-29 12:29:54+00:00,結局せどりには行かず。明日店舗いこう！・今日の成果(79日目)🟦店舗せどり✅TOEIC勉強　スタディサプリ　単語、文法✅progate java#今日の積み上げ #TOEIC #スタディサプリ#FIRE#セミリタイア#リベ大生#せどり#progate,18,0,35,19,https://twitter.com/futachanholiday/status/1552994826639257601,18
1552990459785781248,java_don_,2022-07-29 12:12:33+00:00,アイコンを虫さんにしますね#新しいプロフィール画像 https://t.co/BJR0POUrSU,12,0,51,50,https://twitter.com/java_don_/status/1552990459785781248,12
1552989326862356483,mikecat_0302,2022-07-29 12:08:03+00:00,皆様にアドバイスをいただき、JAVA版の設定できました！本当にありがとうございました✨オプティファインでテストサーバーに入れたのに感動🥺たまたまお会いした方に、Shiftで挨拶できて、さらに感動🥺明日、ドズル社ランドで固まらないことを祈ってます😊さて、Switchでダイヤ掘ろうかな♪,40,0,403,409,https://twitter.com/mikecat_0302/status/1552989326862356483,40
1552968908675502081,tip1t,2022-07-29 10:46:55+00:00,最初にどのプログラミング言語を学ぶべきか？は、君がどうなりたいか/何をしたいか次第。■Webデザイナー・HTML/CSS・JavaScript■Webエンジニア・PHP or Java■PCツール・C#・Pythonなど■スマホアプリ・iPhone→Swift・Android→Kotlin#駆け出しエンジニアと繋がりたい続く↓↓,11,0,267,8,https://twitter.com/tip1t/status/1552968908675502081,11
1552966050450649088,0j56kvJ5i59Hrny,2022-07-29 10:35:33+00:00,今の会社にはJavaの案件が出来ると言われて入ったのですが、AccessVBA等の案件にアサインされています。SES、SIerの会社はどこも同じような感じだと思っているのですが、そうでも無い感じですか？ #駆け出しエンジニア  #駆け出しエンジニアと繋がりたい  #プログラミング初心者と繋がりたい,76,5,45,10,https://twitter.com/0j56kvJ5i59Hrny/status/1552966050450649088,81
1552965135475830784,ten_chanda,2022-07-29 10:31:55+00:00,【マイクラチャンネル一緒にやる人募集】・Premiere proの人(編集力があれば他ソフトでも可)・Javaを持ってる人・やる気がある人(撮影時間を守る。企画を考える。などなど)・二人三脚で頑張っていける人後から思いついた条件あればリプに書きます,23,3,800,215,https://twitter.com/ten_chanda/status/1552965135475830784,26
1552959262271279104,digital2022t,2022-07-29 10:08:35+00:00,今週もお疲れさまでした！！プログラミングコースでは、Javaの基礎を8日間かけて学習しました。来週からは実際に手を動かして実践力の習得を目指していきます🔥🔥来週もよろしくお願いいたします☺️#IT #転職 #第二新卒#駆け出しエンジニアと繋がりたい#新人エンジニア #プログラミング学習,30,1,264,1146,https://twitter.com/digital2022t/status/1552959262271279104,31
1552956465492570113,61natsu,2022-07-29 09:57:28+00:00,きたきた♪はじめてJavaでの参加♪楽しみだぁ！！仕事の休みもちょいちょい入れたし(^o^)次男からPCを奪って楽しむんだぁ！！#ドズル社ランド夏 https://t.co/xBUbCygJWq,14,0,495,322,https://twitter.com/61natsu/status/1552956465492570113,14
1552954341094735872,Htcx1_,2022-07-29 09:49:02+00:00,因みにPCマイクラ統合版しかない！ってそこの貴方。統合版持ってる人、JAVA版も無料でインスト出来るのでこれを機会に是非〜〜,12,0,652,98,https://twitter.com/Htcx1_/status/1552954341094735872,12
1552953888223154177,Htcx1_,2022-07-29 09:47:14+00:00,ちょっと前から呉川（@kurekawa311 ）と作るか〜〜って話しててようやっとマイクラ鯖（JAVA版）たてました。呉川か私と相互の方なら誰でも大歓迎なんで、遊びたいって人はここのリプか、直接DMか、呉川に直接連絡してくれれば🙏🏻 人が不快になることしなければ自由に遊んでくれて大丈夫です,19,0,652,98,https://twitter.com/Htcx1_/status/1552953888223154177,19
1552944044384612352,tomo_ka24,2022-07-29 09:08:07+00:00,javaの8月末終了が沢山です😭どうにか回遊したいので皆さまお助け下さい😭😭😭※LINE頂ければご紹介させて頂きます。 https://t.co/6q6cRm39sp,18,1,218,178,https://twitter.com/tomo_ka24/status/1552944044384612352,19
1552937836470484992,sas_ruu,2022-07-29 08:43:27+00:00,おきゅおわ𓂃 𓈒𓏸ご帰宅ありがとうございましたʚ❤︎ɞチェキブロもありがとう🥺💕javaティー初めて飲んだ！美味しかった🫖やっぱりゆっくりお話できるのっていいね₍ᐢ › ༝ ‹ ᐢ₎💭🍦次は8月2日 13〜18じ です🍦ご帰宅待ってます✊❤️‍🔥 https://t.co/GNfqQqlPdJ,30,1,308,46,https://twitter.com/sas_ruu/status/1552937836470484992,31
1553211745489264640,maco_mk7,2022-07-30 02:51:52+00:00,Twitterのアルゴリズムが変わって、リプしてないアカウントは伸びにくくなったと耳にしました👂昨夜はインスタ運用をされてる方々のお話を聞いたのですが、みなさん試行錯誤をされているのですね💡SNSは交流が目的だから、そちらに寄せていってる感じでしょうかね～🤔,22,0,137,106,https://twitter.com/maco_mk7/status/1553211745489264640,22
1553118114287853568,bookofbear,2022-07-29 20:39:48+00:00,おはようございます。昨日は機械学習のアルゴリズムの学習に没頭しすぎて疲れてしまいました。でもこれまでは、機械学習では便利なPythonライブラリに頼ってばかりだったので、自分で仕組みを作る、という経験をもっと積みたいものです。何より楽しいし。#朝活 #駆け出しエンジニアと繋がりたい,36,0,483,360,https://twitter.com/bookofbear/status/1553118114287853568,36
1553064887420866560,tobiuo77,2022-07-29 17:08:18+00:00,#おりあつきなひな 今回も楽しかった！しかし配信中に「ここ難しいから練習したい」ってステージが一切ソロの時来ないんだけど何で😭？参加者とかでステージ選択のアルゴリズム違うのかな。スライムクライムはもう少し練習すれば行けそう。スライムスクレイパーの方は…👺ファイナルに行きたい🫠 https://t.co/WASTbeQHTF,10,1,221,425,https://twitter.com/tobiuo77/status/1553064887420866560,11
1553033363576868864,oreo_writing,2022-07-29 15:03:02+00:00,／ おれおは🍪#おは戦40730jd＼今週もお疲れ様🥰今日も僕と絡みませんか🥰今日もここにリプしてみて。それからリプ欄全員に絡む。アルゴリズムに評価されればあなたの認知度は爆上がりだ。繋がって仲を深めていこうね。みんな最高の1日にしよう！置きリプ歓迎！『おはよ』だけでもOK🙆,38,4,683,349,https://twitter.com/oreo_writing/status/1553033363576868864,42
1553029335506100229,yesman_of_putin,2022-07-29 14:47:02+00:00,@T44624852 動画本編がエロかったら普通に規制されるのに広告と動画で判断アルゴリズムを変えてる理由がわからんのだなこれが,199,0,138,201,https://twitter.com/yesman_of_putin/status/1553029335506100229,199
1553006060889591808,1003Ci,2022-07-29 13:14:33+00:00,「私も○○なんだよね」その言葉を聞いて自分と同じ状況の人がいるそう分かった瞬間ホッとした私あー、これ機械的条件反射のパターンじゃん！とハッとした今日自分が凹むパターンとそこから復活するパターンこれ全部事実判断の中で反応するアルゴリズムふむ、ここから＃事実判断,10,0,349,680,https://twitter.com/1003Ci/status/1553006060889591808,10
1552991165242540033,koiwa_moment,2022-07-29 12:15:21+00:00,ノランちゃんドラッグ💊完成したって！でも、それは公言しない方が良いのでは💦ノラップ自動文字起こしバージョン２！ユーチューブのアルゴリズムさんがんばれ！#ユージェネライブ https://t.co/DMX4Et3Opp,11,0,197,191,https://twitter.com/koiwa_moment/status/1552991165242540033,11
1552959515661701121,kouyasan2020,2022-07-29 10:09:35+00:00,fpでDNGの撮影、現像テスト。今まで空の白飛びで悩んでましたが、14bitDNGで撮って、単純に現像ソフトでハイライト落とせば良かったんですね。LuminarAIとLuminarNEOだと、ハイライトの処理が後者の方がキレイに感じます。アルゴリズムが違うのでしょうか。#SIGMAfp #sigma65mm #LuminarNEO https://t.co/iw4m3YreaQ,42,2,398,366,https://twitter.com/kouyasan2020/status/1552959515661701121,44
1552948576543993857,BinomialSheep,2022-07-29 09:26:07+00:00,これが「半数以上のIT企業でアルゴリズム能力がカンストしている」ということ…… https://t.co/NENxbWXDTD,11,0,258,184,https://twitter.com/BinomialSheep/status/1552948576543993857,11
1552929243289747461,UlrrE68m9mtqY8F,2022-07-29 08:09:18+00:00,どういうこと？Googleのアルゴリズムは人類に何を伝えたいんや…… https://t.co/TFAWbqR9DV,33,7,174,462,https://twitter.com/UlrrE68m9mtqY8F/status/1552929243289747461,40
1552833095237132289,roro_puzdra,2022-07-29 01:47:14+00:00,おはようございます☀3垢同時に広告ガチャ限出た(º ﾛ º๑) w確変タイム？時間によってガチャ限出るアルゴリズム的な⁉︎サブサブ垢にいたってはガチャ限2体出ました〜( ￣▽￣) https://t.co/YlvuK62fl9,12,0,859,985,https://twitter.com/roro_puzdra/status/1552833095237132289,12
1553130748344950784,ShoTakaNet1,2022-07-29 21:30:00+00:00,泥棒が嫌がるのは防犯カメラと犬の鳴き声だそうで、「防犯カメラに反応があったら犬の鳴き声をスピーカーから流す」という警戒システムを作った人が、ソースコードを公開しています。システムはRaspberry Piとスピーカー、カメラで構成され、正面と裏口にセットします。https://t.co/ErVXnmCTKa,11,10,306,200,https://twitter.com/ShoTakaNet1/status/1553130748344950784,21
1553038002653319168,blanc_7711,2022-07-29 15:21:28+00:00,#今日の積み上げ メモ✅侍教材のHTML/CSSの復習昨日からCSS学習中。CSSを知ることで、ホームページのソースがなんとなく読めるようになってきた。時間ができるといろんなホームページのコードを打ってみたり♪#駆け出しエンジニア#駆け出しエンジニアと繋がりたい#侍エンジニア#侍テラコヤ,13,0,23,11,https://twitter.com/blanc_7711/status/1553038002653319168,13
1553035743726931970,himazin_bivar,2022-07-29 15:12:29+00:00,ノーコードで書いたデザインとjsをlaravelにソースファイル置けたら楽だなと思ったけどノーコードで書いてノーコードのままで良くないから意味なかった#駆け出しエンジニアと繋がりたい,13,0,217,77,https://twitter.com/himazin_bivar/status/1553035743726931970,13
1553003924298559489,june19312,2022-07-29 13:06:03+00:00,PAST本は私のバイブルで、著者であるkenkooooさんのことも大変に尊敬しているのだが、今日の精進中、kenkooooさんはソースコードに祈りを込めて仏像を建立することがあるという逸話に遭遇し、この人はやっぱスゲエ！超リスペクト！という気持ちを深めた…（ABC198D問題、はまやんさんの解説より） https://t.co/nio89oOUU1,22,2,197,143,https://twitter.com/june19312/status/1553003924298559489,24
1552940240167325697,82tech,2022-07-29 08:53:00+00:00,🔽 GitHub、新しくなった「GitHub Projects」の提供を開始https://t.co/KEeGZnfllC簡単な開発プロジェクトの管理であれば、GitHubで完結させられそうですね👨🏻‍💻✅チケット管理✅ソースコード管理✅ワークフロー管理一元管理✨#GitHub #プログラミング #駆け出しエンジニアと繋がりたい,17,0,421,34,https://twitter.com/82tech/status/1552940240167325697,17
1552841814214070273,a_ya_pg,2022-07-29 02:21:53+00:00,エラーもなく、ただ動かないのって、エラー祭りよりしんどい…。ソースコードを動的に挿入して動かしてるから、順に追うのもめんどい…。昔々、開発者ツールなんて存在しないIE6と格闘した古のエンジニアたちは、アラートやらログやらで地道に足跡をたどったものですが、やりますか…。,12,1,274,252,https://twitter.com/a_ya_pg/status/1552841814214070273,13
1552700828095578113,Picnicer,2022-07-28 17:01:39+00:00,@igz0 コードレビューの結果、・正規表現利用禁止・三項条件演算式利用禁止・LINQ利用禁止・クラス作成禁止・メソッドの作成禁止・好きな変数名は利用できず暗号みたいな共通の名前しか使えず・レビュー時にエディタ禁止(excelにソースを添付必須)これが一般的な日本のコードレビュー☺️,33,21,188,184,https://twitter.com/Picnicer/status/1552700828095578113,54
1552653329452666881,em_webcreative,2022-07-28 13:52:55+00:00,学習 31日目。✔️復習・ソースコード整理✔️ポートフォリオカスタマイズ昨日、総復習を終えたのですぐ次に進もうと思ですが、今回学んだことを使いまわせるように保存したり、ポートフォリオに入れたり、アウトプットの日に。というと聞こえがいいですがちょっと休息日です😁#web制作#デイトラ,13,0,38,15,https://twitter.com/em_webcreative/status/1552653329452666881,13
1552592892195409921,Siawaseearth,2022-07-28 09:52:45+00:00,選挙機械のソースコードを教えてください2022年5月の選挙のためにフィリピンでは、公開ソースコードレビューが許可されました。https://t.co/Usof6S2RBG,12,2,597,471,https://twitter.com/Siawaseearth/status/1552592892195409921,14
1552294446045499394,old_pgmrs_will,2022-07-27 14:06:50+00:00,オリジナル音楽アプリが作れる「Origify」のiOS用コードのオープンソース化。事業撤退ということで諸事情あるようです。ともあれiOSアプリ開発に興味のある駆け出し勢には、ドチャクソありがたいコードサンプルになるはず。要チェックです。#駆け出しエンジニアと繋がりたい https://t.co/A4fHPFPvJA,26,1,517,512,https://twitter.com/old_pgmrs_will/status/1552294446045499394,27
1552215694636331010,maruchan_73,2022-07-27 08:53:55+00:00,明細書の修正って、ソフトウエアのソースコードの手直しと同じで、一箇所いじったら他にも波及することあるから改めて全体の整合性を考え直すことも必要になったりする。なので、明細書の作成に際し、できるだけモジュール分割して多少修正されてもスパゲッティコードにならないようにと心がける。,26,2,696,592,https://twitter.com/maruchan_73/status/1552215694636331010,28
1552184233237843968,nao_consulting,2022-07-27 06:48:54+00:00,エンジニアチャンネルさんがYouTubeの企画でやってた『英文を自動翻訳するプログラム』を実際に作ってみました！言語：Python開発手順から完成したソースコードまで全て載せてますので、興味のある方は是非ご覧ください。https://t.co/FoW4wxGAtp#note #ブログ #ブログ初心者 #ブログ仲間募集中,14,0,485,393,https://twitter.com/nao_consulting/status/1552184233237843968,14
1552084973535997953,Naoko705310,2022-07-27 00:14:28+00:00,学習106日目 (2h)✳️Codestep Company Site レスポンシブ自分で書いたコードの修正を一旦諦めて、ソースコード丸写ししたのに、まさかの表示崩れ💀💀💀なんで？？？とりあえず置いといて、jQueryを先に進める。#プログラミング独学#Codestep,23,0,321,270,https://twitter.com/Naoko705310/status/1552084973535997953,23
